"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-GameTitleComparatorEqual-record1Value","0-GameTitleComparatorEqual-record2Value","0-GameTitleComparatorEqual-record1PreprocessedValue","0-GameTitleComparatorEqual-record2PreprocessedValue","0-GameTitleComparatorEqual-similarity","0-GameTitleComparatorEqual-postproccesedSimilarity"
"LinearCombinationMatchingRule","jpntop_266","Game_List_ID_8725","0.0",,"World Soccer Winning Eleven 2011","World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","World Soccer Winning Eleven 2011","World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_383","Game_List_ID_4935","0.0",,"Taiko no Tatsujin Portable DX","Taiko no Tatsujin Wii: Ketteiban","Taiko no Tatsujin Portable DX","Taiko no Tatsujin Wii: Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_789","Game_List_ID_559","0.0",,"The Legend of Starfy 3","The Legend of Zelda: A Link to the Past","The Legend of Starfy 3","The Legend of Zelda: A Link to the Past","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_838","Game_List_ID_10142","0.0",,"Jikkyou Powerful Pro Baseball 7","Jikkyou Powerful Pro Yakyuu 95","Jikkyou Powerful Pro Baseball 7","Jikkyou Powerful Pro Yakyuu 95","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_938","Game_List_ID_10496","0.0",,"Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 10","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 10","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_667","Game_List_ID_8988","0.0",,"Mobile Suit Gundam: Battlefield Record U.C. 0081","Mobile Suit Gundam: Perfect One Year War","Mobile Suit Gundam: Battlefield Record U.C. 0081","Mobile Suit Gundam: Perfect One Year War","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_416","Game_List_ID_195","0.0",,"Donkey Kong Country Returns 3D","Donkey Kong Country 2: Diddys Kong Quest","Donkey Kong Country Returns 3D","Donkey Kong Country 2: Diddys Kong Quest","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_746","Game_List_ID_13461","1.0",,"Taiko no Tatsujin Portable 2","Taiko no Tatsujin Portable 2","Taiko no Tatsujin Portable 2","Taiko no Tatsujin Portable 2","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_306","Game_List_ID_239","0.0",,"The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: The Wind Waker","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: The Wind Waker","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_936","Game_List_ID_4704","0.0",,"Mobile Suit Gundam: Senjou no Kizuna Portable","Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS","Mobile Suit Gundam: Senjou no Kizuna Portable","Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_306","Game_List_ID_238","0.0",,"The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: A Link to the Past","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: A Link to the Past","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_430","Game_List_ID_3580","0.0",,"The Legend of Zelda: Skyward Sword","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Skyward Sword","The Legend of Spyro: Dawn of the Dragon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_331","Game_List_ID_7605","0.0",,"Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam Side Story II: Aoi o Uketsugu Mono","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam Side Story II: Aoi o Uketsugu Mono","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_477","Game_List_ID_5997","0.0",,"Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_792","Game_List_ID_9814","0.0",,"Mobile Suit Gundam Seed","Mobile Suit Gundam Side Story: Missing Link","Mobile Suit Gundam Seed","Mobile Suit Gundam Side Story: Missing Link","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_664","Game_List_ID_13442","0.0",,"SD Gundam G Generation: Cross Drive","SD Gundam G Generation World","SD Gundam G Generation: Cross Drive","SD Gundam G Generation World","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_696","Game_List_ID_5260","0.0",,"Dance Dance Revolution 3rd Mix","Dance Dance Revolution 3rdMix","Dance Dance Revolution 3rd Mix","Dance Dance Revolution 3rdMix","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_140","Game_List_ID_42","0.0",,"Super Smash Bros. for Wii U","Super Smash Bros. Brawl","Super Smash Bros. for Wii U","Super Smash Bros. Brawl","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_174","Game_List_ID_559","0.0",,"The Legend of Zelda: The Wind Waker","The Legend of Zelda: A Link to the Past","The Legend of Zelda: The Wind Waker","The Legend of Zelda: A Link to the Past","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_648","Game_List_ID_11448","0.0",,"Shin Megami Tensei IV","Shin Megami Tensei: Digital Devil Saga 2","Shin Megami Tensei IV","Shin Megami Tensei: Digital Devil Saga 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_138","Game_List_ID_5171","0.0",,"The Legend of Zelda: Majora's Mask","The Legend of Spyro: The Eternal Night","The Legend of Zelda: Majora's Mask","The Legend of Spyro: The Eternal Night","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_385","Game_List_ID_149","0.0",,"Metal Gear Solid: Portable Ops Plus","Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid: Portable Ops Plus","Metal Gear Solid 4: Guns of the Patriots","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_385","Game_List_ID_148","0.0",,"Metal Gear Solid: Portable Ops Plus","Metal Gear Solid","Metal Gear Solid: Portable Ops Plus","Metal Gear Solid","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_385","Game_List_ID_146","0.0",,"Metal Gear Solid: Portable Ops Plus","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid: Portable Ops Plus","Metal Gear Solid 2: Sons of Liberty","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_829","Game_List_ID_6391","0.0",,"Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 2","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_333","Game_List_ID_4355","0.0",,"World Soccer Winning Eleven 2009","World Soccer Winning Eleven 5 Final Evolution","World Soccer Winning Eleven 2009","World Soccer Winning Eleven 5 Final Evolution","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_583","Game_List_ID_4474","0.0",,"The Legend of Zelda: A Link to the Past & Four Swords","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: A Link to the Past & Four Swords","The Legend of Spyro: Dawn of the Dragon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_306","Game_List_ID_246","0.0",,"The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Ocarina of Time","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Ocarina of Time","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_93","Game_List_ID_448","0.0",,"The Legend of Zelda: Breath of the Wild","The Legend of Zelda: A Link Between Worlds","The Legend of Zelda: Breath of the Wild","The Legend of Zelda: A Link Between Worlds","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_943","Game_List_ID_15318","0.0",,"Catherine","Catan","Catherine","Catan","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_844","Game_List_ID_10608","0.0",,"Capcom Vs. SNK","Capcom vs. SNK 2 EO","Capcom Vs. SNK","Capcom vs. SNK 2 EO","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_817","Game_List_ID_3097","0.0",,"Taiko no Tatsujin: Nintendo Switch Version_","Taiko no Tatsujin DS: Touch de Dokodon!","Taiko no Tatsujin: Nintendo Switch Version_","Taiko no Tatsujin DS: Touch de Dokodon!","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_838","Game_List_ID_11498","0.0",,"Jikkyou Powerful Pro Baseball 7","Jikkyou Powerful Pro Yakyuu 15","Jikkyou Powerful Pro Baseball 7","Jikkyou Powerful Pro Yakyuu 15","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_510","Game_List_ID_3281","0.0",,"Dragon Quest: Monster Battle Road Victory","Dragon Quest Monsters: Joker 2 Professional","Dragon Quest: Monster Battle Road Victory","Dragon Quest Monsters: Joker 2 Professional","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_642","Game_List_ID_2869","0.0",,"Mobile Suit Gundam: Lost War Chronicles","Mobile Suit Gundam: Encounters in Space","Mobile Suit Gundam: Lost War Chronicles","Mobile Suit Gundam: Encounters in Space","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_792","Game_List_ID_9805","0.0",,"Mobile Suit Gundam Seed","Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable","Mobile Suit Gundam Seed","Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_583","Game_List_ID_907","0.0",,"The Legend of Zelda: A Link to the Past & Four Swords","The Legend of Zelda: Oracle of Ages","The Legend of Zelda: A Link to the Past & Four Swords","The Legend of Zelda: Oracle of Ages","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_989","Game_List_ID_7617","0.0",,"Taiko no Tatsujin: Atsumare! Matsuri da!! Yondaime","Taiko no Tatsujin: Waku Waku Anime Matsuri","Taiko no Tatsujin: Atsumare! Matsuri da!! Yondaime","Taiko no Tatsujin: Waku Waku Anime Matsuri","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_703","Game_List_ID_14322","0.0",,"Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu Wii Ketteiban","Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu Wii Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_221","Game_List_ID_4355","0.0",,"World Soccer Winning Eleven 2008","World Soccer Winning Eleven 5 Final Evolution","World Soccer Winning Eleven 2008","World Soccer Winning Eleven 5 Final Evolution","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_656","Game_List_ID_12471","0.0",,"The Legend of Starfy 2","The Legend of Heroes: Trails in the Sky Second Chapter","The Legend of Starfy 2","The Legend of Heroes: Trails in the Sky Second Chapter","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_784","Game_List_ID_2517","0.0",,"Call of Duty: Black Ops - Subtitled Edition","Call of Duty: Modern Warfare 3","Call of Duty: Black Ops - Subtitled Edition","Call of Duty: Modern Warfare 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_693","Game_List_ID_5149","0.0",,"Drakengard","Dragonfire","Drakengard","Dragonfire","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_918","Game_List_ID_4422","0.0",,"Naruto Shippuden: Ultimate Ninja 5","Naruto Shippuden: Ultimate Ninja Storm Generations","Naruto Shippuden: Ultimate Ninja 5","Naruto Shippuden: Ultimate Ninja Storm Generations","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_292","Game_List_ID_7558","0.0",,"Mobile Suit Gundam Seed Destiny: Federation Vs. Z.A.F.T. II Plus","Mobile Suit Gundam: Crossfire","Mobile Suit Gundam Seed Destiny: Federation Vs. Z.A.F.T. II Plus","Mobile Suit Gundam: Crossfire","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_341","Game_List_ID_1919","0.0",,"Dragon Ball Z: Budokai Tenkaichi 2","Dragon Ball Z: Taiketsu","Dragon Ball Z: Budokai Tenkaichi 2","Dragon Ball Z: Taiketsu","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_511","Game_List_ID_7961","0.0",,"Dynasty Warriors: Gundam 2","Dynasty Warriors Gundam","Dynasty Warriors: Gundam 2","Dynasty Warriors Gundam","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_109","Game_List_ID_2719","0.0",,"Final Fantasy III","Final Fantasy II","Final Fantasy III","Final Fantasy II","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_903","Game_List_ID_2346","0.0",,"Fire Emblem: The Sealed Sword","Fire Emblem: The Sacred Stones","Fire Emblem: The Sealed Sword","Fire Emblem: The Sacred Stones","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_620","Game_List_ID_6509","1.0",,"Final Fantasy V Advance","Final Fantasy V Advance","Final Fantasy V Advance","Final Fantasy V Advance","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_542","Game_List_ID_4868","1.0",,"Mario & Sonic at the Rio 2016 Olympic Games","Mario & Sonic at the Rio 2016 Olympic Games","Mario & Sonic at the Rio 2016 Olympic Games","Mario & Sonic at the Rio 2016 Olympic Games","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_160","Game_List_ID_830","1.0",,"Kingdom Hearts: Birth by Sleep","Kingdom Hearts: Birth by Sleep","Kingdom Hearts: Birth by Sleep","Kingdom Hearts: Birth by Sleep","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_777","Game_List_ID_929","0.0",,"Hot Shots Golf: Open Tee [1/2][PSP the Best]","Hot Shots Golf 2","Hot Shots Golf: Open Tee [1/2][PSP the Best]","Hot Shots Golf 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_497","Game_List_ID_2940","1.0",,"Mobile Suit Gundam: Journey to Jaburo","Mobile Suit Gundam: Journey to Jaburo","Mobile Suit Gundam: Journey to Jaburo","Mobile Suit Gundam: Journey to Jaburo","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_280","Game_List_ID_6884","0.0",,"Jikkyou Powerful Pro Baseball 10","Jikkyou Powerful Pro Yakyuu 15","Jikkyou Powerful Pro Baseball 10","Jikkyou Powerful Pro Yakyuu 15","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_352","Game_List_ID_10400","0.0",,"Mega Man Battle Network 5: Team Protoman","Mega Man Battle Network 5: Double Team DS (JP sales)","Mega Man Battle Network 5: Team Protoman","Mega Man Battle Network 5: Double Team DS (JP sales)","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_395","Game_List_ID_95","0.0",,"Call of Duty: World War II","Call of Duty: Advanced Warfare","Call of Duty: World War II","Call of Duty: Advanced Warfare","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_881","Game_List_ID_1783","0.0",,"Call of Duty: Infinite Warfare","Call of Duty 4: Modern Warfare","Call of Duty: Infinite Warfare","Call of Duty 4: Modern Warfare","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_667","Game_List_ID_8954","0.0",,"Mobile Suit Gundam: Battlefield Record U.C. 0081","Mobile Suit Gundam Side Story III: Sabakareshi Mono","Mobile Suit Gundam: Battlefield Record U.C. 0081","Mobile Suit Gundam Side Story III: Sabakareshi Mono","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_787","Game_List_ID_3913","0.0",,"Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu 10","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu 10","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_878","Game_List_ID_9710","0.0",,"World Soccer Winning Eleven 2010: Samurai Blue Challenge","World Soccer Winning Eleven 2002","World Soccer Winning Eleven 2010: Samurai Blue Challenge","World Soccer Winning Eleven 2002","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_591","Game_List_ID_9151","0.0",,"Monster Hunter Diary: Poka Poka Airu Village G","Monster Hunter Diary: Poka Poka Airou Village DX","Monster Hunter Diary: Poka Poka Airu Village G","Monster Hunter Diary: Poka Poka Airou Village DX","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_966","Game_List_ID_9274","0.0",,"Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu Wii","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu Wii","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_114","Game_List_ID_3744","0.0",,"World Soccer Winning Eleven 10","World Soccer Winning Eleven 7 International (JP version)","World Soccer Winning Eleven 10","World Soccer Winning Eleven 7 International (JP version)","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_957","Game_List_ID_7343","0.0",,"The Legend of Heroes: Ao no Kiseki","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Heroes: Ao no Kiseki","The Legend of Heroes: Trails in the Sky First Chapter","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_727","Game_List_ID_6831","0.0",,"World Soccer Winning Eleven 5","World Soccer Winning Eleven 7","World Soccer Winning Eleven 5","World Soccer Winning Eleven 7","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_936","Game_List_ID_4711","0.0",,"Mobile Suit Gundam: Senjou no Kizuna Portable","Mobile Suit Gundam","Mobile Suit Gundam: Senjou no Kizuna Portable","Mobile Suit Gundam","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_703","Game_List_ID_6365","0.0",,"Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 5","Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 5","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_331","Game_List_ID_5015","0.0",,"Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_626","Game_List_ID_13602","0.0",,"Call of Duty: Modern Warfare 3 - Subtitled Edition","Call of Duty: Modern Warfare Trilogy","Call of Duty: Modern Warfare 3 - Subtitled Edition","Call of Duty: Modern Warfare Trilogy","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_265","Game_List_ID_766","0.0",,"Final Fantasy XII: Revenant Wings","Final Fantasy XIII","Final Fantasy XII: Revenant Wings","Final Fantasy XIII","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_123","Game_List_ID_5684","0.0",,"Dragon Quest Monsters: Terry no Wonderland 3D","Dragon Quest Monsters: Battle Road Victory","Dragon Quest Monsters: Terry no Wonderland 3D","Dragon Quest Monsters: Battle Road Victory","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_938","Game_List_ID_10452","0.0",,"Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 13 Ketteiban","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 13 Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_398","Game_List_ID_10598","0.0",,"SD Gundam G Generation: Spirits","SD Gundam G Generation Genesis","SD Gundam G Generation: Spirits","SD Gundam G Generation Genesis","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_699","Game_List_ID_5364","0.0",,"Call of Duty: Modern Warfare 2","Call of Duty: Ghosts","Call of Duty: Modern Warfare 2","Call of Duty: Ghosts","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_829","Game_List_ID_6365","0.0",,"Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 5","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 5","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_138","Game_List_ID_5160","0.0",,"The Legend of Zelda: Majora's Mask","The Legend of Spyro: A New Beginning","The Legend of Zelda: Majora's Mask","The Legend of Spyro: A New Beginning","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_963","Game_List_ID_12653","0.0",,"Mobile Suit Gundam: Giren's Ambition - Axis no Kyoui","Mobile Suit Gundam: Gundam vs. Zeta Gundam","Mobile Suit Gundam: Giren's Ambition - Axis no Kyoui","Mobile Suit Gundam: Gundam vs. Zeta Gundam","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_855","Game_List_ID_1644","1.0",,"Grand Theft Auto V","Grand Theft Auto V","Grand Theft Auto V","Grand Theft Auto V","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_806","Game_List_ID_824","0.0",,"Metal Gear Solid 4: Guns of the Patriots [1/1][PlayStation 3 the Best]","Metal Gear Solid: Peace Walker","Metal Gear Solid 4: Guns of the Patriots [1/1][PlayStation 3 the Best]","Metal Gear Solid: Peace Walker","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_703","Game_List_ID_6391","0.0",,"Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 2","Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_521","Game_List_ID_4493","0.0",,"Mobile Suit Gundam: Gundam Vs. Z Gundam","Mobile Suit Gundam: One Year War","Mobile Suit Gundam: Gundam Vs. Z Gundam","Mobile Suit Gundam: One Year War","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_656","Game_List_ID_667","0.0",,"The Legend of Starfy 2","The Legend of Zelda: Majoras Mask 3D","The Legend of Starfy 2","The Legend of Zelda: Majoras Mask 3D","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_650","Game_List_ID_206","1.0",,"The Last of Us","The Last of Us","The Last of Us","The Last of Us","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_149","Game_List_ID_16840","0.0",,"Metal Gear Solid: Peace Walker","Metal Gear Solid: Peace Walker HD Edition","Metal Gear Solid: Peace Walker","Metal Gear Solid: Peace Walker HD Edition","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_626","Game_List_ID_562","0.0",,"Call of Duty: Modern Warfare 3 - Subtitled Edition","Call of Duty 3","Call of Duty: Modern Warfare 3 - Subtitled Edition","Call of Duty 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_667","Game_List_ID_7605","0.0",,"Mobile Suit Gundam: Battlefield Record U.C. 0081","Mobile Suit Gundam Side Story II: Aoi o Uketsugu Mono","Mobile Suit Gundam: Battlefield Record U.C. 0081","Mobile Suit Gundam Side Story II: Aoi o Uketsugu Mono","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_305","Game_List_ID_10415","0.0",,"Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!","Taiko no Tatsujin: V Version","Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!","Taiko no Tatsujin: V Version","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_722","Game_List_ID_2552","0.0",,"Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakyuu 99 Kaimakuban","Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakyuu 99 Kaimakuban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_967","Game_List_ID_2902","0.0",,"Call of Duty: Black Ops II - Dubbed Edition","Call of Duty: Ghosts","Call of Duty: Black Ops II - Dubbed Edition","Call of Duty: Ghosts","0.0","0.0"
