"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-GameTitleComparatorEqual-record1Value","0-GameTitleComparatorEqual-record2Value","0-GameTitleComparatorEqual-record1PreprocessedValue","0-GameTitleComparatorEqual-record2PreprocessedValue","0-GameTitleComparatorEqual-similarity","0-GameTitleComparatorEqual-postproccesedSimilarity","1-GameTitleComparatorJaccard-record1Value","1-GameTitleComparatorJaccard-record2Value","1-GameTitleComparatorJaccard-record1PreprocessedValue","1-GameTitleComparatorJaccard-record2PreprocessedValue","1-GameTitleComparatorJaccard-similarity","1-GameTitleComparatorJaccard-postproccesedSimilarity","2-GameTitleComparatorLevenshtein-record1Value","2-GameTitleComparatorLevenshtein-record2Value","2-GameTitleComparatorLevenshtein-record1PreprocessedValue","2-GameTitleComparatorLevenshtein-record2PreprocessedValue","2-GameTitleComparatorLevenshtein-similarity","2-GameTitleComparatorLevenshtein-postproccesedSimilarity","3-GameGenreComparatorEqual-record1Value","3-GameGenreComparatorEqual-record2Value","3-GameGenreComparatorEqual-record1PreprocessedValue","3-GameGenreComparatorEqual-record2PreprocessedValue","3-GameGenreComparatorEqual-similarity","3-GameGenreComparatorEqual-postproccesedSimilarity","4-GameGenreComparatorJaccard-record1Value","4-GameGenreComparatorJaccard-record2Value","4-GameGenreComparatorJaccard-record1PreprocessedValue","4-GameGenreComparatorJaccard-record2PreprocessedValue","4-GameGenreComparatorJaccard-similarity","4-GameGenreComparatorJaccard-postproccesedSimilarity","5-GameGenreComparatorLevenshtein-record1Value","5-GameGenreComparatorLevenshtein-record2Value","5-GameGenreComparatorLevenshtein-record1PreprocessedValue","5-GameGenreComparatorLevenshtein-record2PreprocessedValue","5-GameGenreComparatorLevenshtein-similarity","5-GameGenreComparatorLevenshtein-postproccesedSimilarity","6-GamePlatformComparatorEqual-record1Value","6-GamePlatformComparatorEqual-record2Value","6-GamePlatformComparatorEqual-record1PreprocessedValue","6-GamePlatformComparatorEqual-record2PreprocessedValue","6-GamePlatformComparatorEqual-similarity","6-GamePlatformComparatorEqual-postproccesedSimilarity","7-GamePlatformComparatorJaccard-record1Value","7-GamePlatformComparatorJaccard-record2Value","7-GamePlatformComparatorJaccard-record1PreprocessedValue","7-GamePlatformComparatorJaccard-record2PreprocessedValue","7-GamePlatformComparatorJaccard-similarity","7-GamePlatformComparatorJaccard-postproccesedSimilarity","8-GamePlatformComparatorLevenshtein-record1Value","8-GamePlatformComparatorLevenshtein-record2Value","8-GamePlatformComparatorLevenshtein-record1PreprocessedValue","8-GamePlatformComparatorLevenshtein-record2PreprocessedValue","8-GamePlatformComparatorLevenshtein-similarity","8-GamePlatformComparatorLevenshtein-postproccesedSimilarity","9-GameReleaseDateComparator2Years-record1Value","9-GameReleaseDateComparator2Years-record2Value","9-GameReleaseDateComparator2Years-record1PreprocessedValue","9-GameReleaseDateComparator2Years-record2PreprocessedValue","9-GameReleaseDateComparator2Years-similarity","9-GameReleaseDateComparator2Years-postproccesedSimilarity"
"WekaMatchingRule","jpntop_289","Game_List_ID_4711","0.030318709347736224",,"Mobile Suit Gundam Extreme Vs.","Mobile Suit Gundam","Mobile Suit Gundam Extreme Vs.","Mobile Suit Gundam","0.0","0.0","Mobile Suit Gundam Extreme Vs.","Mobile Suit Gundam","Mobile Suit Gundam Extreme Vs.","Mobile Suit Gundam","0.6","0.6","Mobile Suit Gundam Extreme Vs.","Mobile Suit Gundam","Mobile Suit Gundam Extreme Vs.","Mobile Suit Gundam","0.6","0.6","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PS3","SAT","PS3","SAT","0.0","0.0","PS3","SAT","PS3","SAT","0.0","0.0","PS3","SAT","PS3","SAT","0.0","0.0","2011-01-12T00:00","1995-01-01T00:00","2011-01-12T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_198","Game_List_ID_6481","0.9866885722069719",,"Tales of Eternia","Tales of Eternia","Tales of Eternia","Tales of Eternia","1.0","1.0","Tales of Eternia","Tales of Eternia","Tales of Eternia","Tales of Eternia","1.0","1.0","Tales of Eternia","Tales of Eternia","Tales of Eternia","Tales of Eternia","1.0","1.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.25","0.25","PS1","PSP","PS1","PSP","0.0","0.0","PS1","PSP","PS1","PSP","0.0","0.0","PS1","PSP","PS1","PSP","0.6666666666666667","0.6666666666666667","2000-11-30T00:00","2005-01-01T00:00","2000-11-30T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_744","Game_List_ID_8345","0.2087327057903517",,"Mobile Suit Gundam: Climax UC","Mobile Suit Gundam: Extreme VS Force","Mobile Suit Gundam: Climax UC","Mobile Suit Gundam: Extreme VS Force","0.0","0.0","Mobile Suit Gundam: Climax UC","Mobile Suit Gundam: Extreme VS Force","Mobile Suit Gundam: Climax UC","Mobile Suit Gundam: Extreme VS Force","0.375","0.375","Mobile Suit Gundam: Climax UC","Mobile Suit Gundam: Extreme VS Force","Mobile Suit Gundam: Climax UC","Mobile Suit Gundam: Extreme VS Force","0.6388888888888888","0.6388888888888888","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PS2","PSV","PS2","PSV","0.0","0.0","PS2","PSV","PS2","PSV","0.0","0.0","PS2","PSV","PS2","PSV","0.6666666666666667","0.6666666666666667","2006-02-03T00:00","2015-01-01T00:00","2006-02-03T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_260","Game_List_ID_5275","0.04695077764831935",,"J-League Pro Soccer Club! 3","J-League Pro Soccer Club o Tsukurou!","J-League Pro Soccer Club! 3","J-League Pro Soccer Club o Tsukurou!","0.0","0.0","J-League Pro Soccer Club! 3","J-League Pro Soccer Club o Tsukurou!","J-League Pro Soccer Club! 3","J-League Pro Soccer Club o Tsukurou!","0.625","0.625","J-League Pro Soccer Club! 3","J-League Pro Soccer Club o Tsukurou!","J-League Pro Soccer Club! 3","J-League Pro Soccer Club o Tsukurou!","0.6944444444444444","0.6944444444444444","SLG","Sports","SLG","Sports","0.0","0.0","SLG","Sports","SLG","Sports","0.0","0.0","SLG","Sports","SLG","Sports","0.16666666666666663","0.16666666666666663","PS2","DC","PS2","DC","0.0","0.0","PS2","DC","PS2","DC","0.0","0.0","PS2","DC","PS2","DC","0.0","0.0","2003-05-06T00:00","1999-01-01T00:00","2003-05-06T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_263","Game_List_ID_10367","0.15442591140034853",,"Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Battle of Z","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Battle of Z","0.0","0.0","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Battle of Z","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Battle of Z","0.42857142857142855","0.42857142857142855","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Battle of Z","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Battle of Z","0.5625","0.5625","FTG","Fighting","FTG","Fighting","0.0","0.0","FTG","Fighting","FTG","Fighting","0.0","0.0","FTG","Fighting","FTG","Fighting","0.375","0.375","PS2","PSV","PS2","PSV","0.0","0.0","PS2","PSV","PS2","PSV","0.0","0.0","PS2","PSV","PS2","PSV","0.6666666666666667","0.6666666666666667","2005-06-10T00:00","2014-01-01T00:00","2005-06-10T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_772","Game_List_ID_8235","0.0778884986350125",,"Dynasty Warriors: Gundam Reborn","Dynasty Warriors: Gundam 3","Dynasty Warriors: Gundam Reborn","Dynasty Warriors: Gundam 3","0.0","0.0","Dynasty Warriors: Gundam Reborn","Dynasty Warriors: Gundam 3","Dynasty Warriors: Gundam Reborn","Dynasty Warriors: Gundam 3","0.6","0.6","Dynasty Warriors: Gundam Reborn","Dynasty Warriors: Gundam 3","Dynasty Warriors: Gundam Reborn","Dynasty Warriors: Gundam 3","0.8064516129032258","0.8064516129032258","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PS3","X360","PS3","X360","0.0","0.0","PS3","X360","PS3","X360","0.0","0.0","PS3","X360","PS3","X360","0.0","0.0","2013-12-19T00:00","2010-01-01T00:00","2013-12-19T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_179","Game_List_ID_238","0.15640555801916564",,"The Legend of Zelda: Spirit Tracks","The Legend of Zelda: A Link to the Past","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: A Link to the Past","0.0","0.0","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: A Link to the Past","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: A Link to the Past","0.4","0.4","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: A Link to the Past","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: A Link to the Past","0.6666666666666667","0.6666666666666667","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.16666666666666663","0.16666666666666663","NDS","SNES","NDS","SNES","0.0","0.0","NDS","SNES","NDS","SNES","0.0","0.0","NDS","SNES","NDS","SNES","0.5","0.5","2009-12-23T00:00","1991-01-01T00:00","2009-12-23T00:00","1991-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_558","Game_List_ID_12814",,,"Dragon Quest Monsters: Caravan Heart","Crypt Killer","Dragon Quest Monsters: Caravan Heart","Crypt Killer","0.0","0.0","TearRingSaga: Yutona Eiyuu Senki","Kamen Rider Kabuto","TearRingSaga: Yutona Eiyuu Senki","Kamen Rider Kabuto","0.0","0.0","Dragon Quest Monsters: Caravan Heart","Crypt Killer","Dragon Quest Monsters: Caravan Heart","Crypt Killer","0.13888888888888884","0.13888888888888884","RPG","Shooter","RPG","Shooter","0.0","0.0","RPG","Action","RPG","Action","0.0","0.0","RPG","Fighting","RPG","Fighting","0.125","0.125","PS1","DS","PS1","DS","0.0","0.0","PS1","PS2","PS1","PS2","0.3333333333333333","0.3333333333333333","PS1","PS2","PS1","PS2","0.6666666666666667","0.6666666666666667","2001-05-24T00:00","2006-01-01T00:00","2001-05-24T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_353","Game_List_ID_4810","0.8495424197000422",,"Warriors Orochi 2","Warriors Orochi 2 (JP sales)","Warriors Orochi 2","Warriors Orochi 2 (JP sales)","0.0","0.0","Warriors Orochi 2","Warriors Orochi 2 (JP sales)","Warriors Orochi 2","Warriors Orochi 2 (JP sales)","0.6","0.6","Warriors Orochi 2","Warriors Orochi 2 (JP sales)","Warriors Orochi 2","Warriors Orochi 2 (JP sales)","0.6071428571428572","0.6071428571428572","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PS2","PS2","PS2","PS2","1.0","1.0","PS2","PS2","PS2","PS2","1.0","1.0","PS2","PS2","PS2","PS2","1.0","1.0","2008-03-04T00:00","2008-01-01T00:00","2008-03-04T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_622","Game_List_ID_15021","0.013513992419688101",,"Monster Hunter Freedom [1/2][PSP the Best]","Monster Hunter Frontier Online: Forward 2","Monster Hunter Freedom [1/2][PSP the Best]","Monster Hunter Frontier Online: Forward 2","0.0","0.0","Monster Hunter Freedom [1/2][PSP the Best]","Monster Hunter Frontier Online: Forward 2","Monster Hunter Freedom [1/2][PSP the Best]","Monster Hunter Frontier Online: Forward 2","0.2727272727272727","0.2727272727272727","Monster Hunter Freedom [1/2][PSP the Best]","Monster Hunter Frontier Online: Forward 2","Monster Hunter Freedom [1/2][PSP the Best]","Monster Hunter Frontier Online: Forward 2","0.4285714285714286","0.4285714285714286","ACT","Role-Playing","ACT","Role-Playing","0.0","0.0","ACT","Role-Playing","ACT","Role-Playing","0.0","0.0","ACT","Role-Playing","ACT","Role-Playing","0.08333333333333337","0.08333333333333337","PSP","X360","PSP","X360","0.0","0.0","PSP","X360","PSP","X360","0.0","0.0","PSP","X360","PSP","X360","0.0","0.0","2006-03-08T00:00","2011-01-01T00:00","2006-03-08T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_16","Game_List_ID_251","0.9985711267280283",,"Resident Evil 4","Resident Evil 4","Resident Evil 4","Resident Evil 4","1.0","1.0","Dragon Quest VII: Warriors of Eden","Dragon Quest VII: Warriors of Eden","Dragon Quest VII: Warriors of Eden","Dragon Quest VII: Warriors of Eden","1.0","1.0","Dragon Quest VII: Warriors of Eden","Dragon Quest VII: Warriors of Eden","Dragon Quest VII: Warriors of Eden","Dragon Quest VII: Warriors of Eden","1.0","1.0","ACT","Action","ACT","Action","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.25","0.25","PS1","PS","PS1","PS","0.0","0.0","PS1","PS","PS1","PS","0.5","0.5","PS1","PS","PS1","PS","0.6666666666666667","0.6666666666666667","2000-08-26T00:00","2000-01-01T00:00","2000-08-26T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_787","Game_List_ID_9274","0.043227484720599285",,"Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu Wii","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu Wii","0.0","0.0","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu Wii","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu Wii","0.42857142857142855","0.42857142857142855","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu Wii","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu Wii","0.6764705882352942","0.6764705882352942","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS3","Wii","PS3","Wii","0.0","0.0","PS3","Wii","PS3","Wii","0.0","0.0","PS3","Wii","PS3","Wii","0.0","0.0","2011-07-14T00:00","2007-01-01T00:00","2011-07-14T00:00","2007-01-01T00:00","0.0","0.0"
