"jpntop_142","vga_games_json622","0.9694361274280598"
"jpntop_676","vga_games_json2714","0.9694361274280598"
"jpntop_691","vga_games_json1905","0.9833686895964753"
"jpntop_22","vga_games_json422","0.9833686895964753"
"jpntop_585","vga_games_json1191","0.9833686895964753"
"jpntop_356","vga_games_json4499","0.9833686895964753"
"jpntop_463","vga_games_json1835","0.9833686895964753"
"jpntop_661","vga_games_json2536","0.7687234336780232"
"jpntop_229","vga_games_json2511","0.9694361274280598"
"jpntop_451","vga_games_json3738","0.9833686895964753"
"jpntop_91","vga_games_json959","0.8794793959384516"
"jpntop_927","vga_games_json7840","0.9833686895964753"
"jpntop_321","vga_games_json819","0.9833686895964753"
"jpntop_807","vga_games_json3058","0.8265407325100576"
"jpntop_857","vga_games_json6851","0.9833686895964753"
"jpntop_391","vga_games_json4577","0.9833686895964753"
"jpntop_788","vga_games_json6843","0.9833686895964753"
"jpntop_400","vga_games_json2919","0.9833686895964753"
"jpntop_884","vga_games_json2405","0.8217573867807486"
"jpntop_319","vga_games_json885","0.8794793959384516"
"jpntop_995","vga_games_json5884","0.9694361274280598"
"jpntop_139","vga_games_json1901","0.9444906755665803"
"jpntop_70","vga_games_json89","0.941249125471744"
"jpntop_780","vga_games_json7334","0.9833686895964753"
"jpntop_326","vga_games_json942","0.9833686895964753"
"jpntop_677","vga_games_json3771","0.9833686895964753"
"jpntop_496","vga_games_json1260","0.9833686895964753"
"jpntop_748","vga_games_json4551","0.8794793959384516"
"jpntop_620","vga_games_json6818","0.9833686895964753"
"jpntop_502","vga_games_json1020","0.9833686895964753"
"jpntop_882","vga_games_json5460","0.8794793959384516"
"jpntop_588","vga_games_json5299","0.7965238537620069"
"jpntop_179","vga_games_json447","0.8794793959384516"
"jpntop_341","vga_games_json2752","0.9833686895964753"
"jpntop_265","vga_games_json1515","0.8794793959384516"
"jpntop_688","vga_games_json2367","0.7965238537620069"
"jpntop_224","vga_games_json3250","0.9444906755665803"
"jpntop_669","vga_games_json419","0.8794793959384516"
"jpntop_924","vga_games_json4278","0.9694361274280598"
"jpntop_750","vga_games_json9862","0.8794793959384516"
"jpntop_629","vga_games_json3140","0.941249125471744"
"jpntop_590","vga_games_json5961","0.8794793959384516"
"jpntop_154","vga_games_json468","0.9694361274280598"
"jpntop_839","vga_games_json6834","0.941249125471744"
"jpntop_915","vga_games_json650","0.9833686895964753"
"jpntop_702","vga_games_json320","0.9833686895964753"
"jpntop_879","vga_games_json7862","0.9833686895964753"
"jpntop_345","vga_games_json7275","0.8794793959384516"
"jpntop_343","vga_games_json2006","0.9694361274280598"
"jpntop_825","vga_games_json7733","0.9833686895964753"
"jpntop_875","vga_games_json3314","0.9694361274280598"
"jpntop_368","vga_games_json4448","0.9833686895964753"
"jpntop_957","vga_games_json8001","0.9833686895964753"
"jpntop_935","vga_games_json4228","0.7965238537620069"
"jpntop_379","vga_games_json5373","0.9833686895964753"
"jpntop_207","vga_games_json2223","0.9694361274280598"
"jpntop_61","vga_games_json133","0.7965238537620069"
"jpntop_724","vga_games_json1002","0.8988132543749662"
"jpntop_646","vga_games_json340","0.8794793959384516"
"jpntop_11","vga_games_json168","0.7965238537620069"
"jpntop_178","vga_games_json1005","0.9833686895964753"
"jpntop_189","vga_games_json2300","0.9694361274280598"
"jpntop_853","vga_games_json8469","0.9833686895964753"
"jpntop_550","vga_games_json13630","0.8957715881249356"
"jpntop_482","vga_games_json762","0.9833686895964753"
"jpntop_394","vga_games_json460","0.941249125471744"
"jpntop_163","vga_games_json206","0.9833686895964753"
"jpntop_700","vga_games_json7066","0.8794793959384516"
"jpntop_594","vga_games_json2780","0.7965238537620069"
"jpntop_115","vga_games_json53","0.941249125471744"
"jpntop_946","vga_games_json1762","0.9694361274280598"
"jpntop_534","vga_games_json3076","0.7965238537620069"
"jpntop_31","vga_games_json164","0.8794793959384516"
"jpntop_298","vga_games_json4006","0.7965238537620069"
"jpntop_648","vga_games_json3614","0.9833686895964753"
"jpntop_887","vga_games_json6766","0.9694361274280598"
"jpntop_291","vga_games_json1372","0.9833686895964753"
"jpntop_955","vga_games_json4154","0.9833686895964753"
"jpntop_158","vga_games_json2703","0.9444906755665803"
"jpntop_309","vga_games_json2416","0.9833686895964753"
"jpntop_569","vga_games_json115","0.9833686895964753"
"jpntop_922","vga_games_json8440","0.8794793959384516"
"jpntop_533","vga_games_json3875","0.9833686895964753"
"jpntop_41","vga_games_json182","0.9694361274280598"
"jpntop_509","vga_games_json3277","0.8794793959384516"
"jpntop_834","vga_games_json1462","0.8794793959384516"
"jpntop_792","vga_games_json7565","0.9833686895964753"
"jpntop_461","vga_games_json3300","0.9694361274280598"
"jpntop_599","vga_games_json6233","0.9694361274280598"
"jpntop_559","vga_games_json6382","0.9833686895964753"
"jpntop_29","vga_games_json8","0.8957715881249356"
"jpntop_584","vga_games_json6454","0.9694361274280598"
"jpntop_442","vga_games_json5806","0.9833686895964753"
"jpntop_990","vga_games_json2395","0.941249125471744"
"jpntop_709","vga_games_json2206","0.9833686895964753"
"jpntop_642","vga_games_json5160","0.9833686895964753"
"jpntop_819","vga_games_json1776","0.9694361274280598"
"jpntop_218","vga_games_json202","0.9833686895964753"
"jpntop_302","vga_games_json508","0.9833686895964753"
"jpntop_553","vga_games_json1866","0.9833686895964753"
"jpntop_293","vga_games_json839","0.9833686895964753"
"jpntop_986","vga_games_json1560","0.9833686895964753"
"jpntop_522","vga_games_json5878","0.9833686895964753"
"jpntop_322","vga_games_json1271","0.8794793959384516"
"jpntop_241","vga_games_json3479","0.9833686895964753"
"jpntop_335","vga_games_json1354","0.9833686895964753"
"jpntop_5","vga_games_json47","0.8794793959384516"
"jpntop_34","vga_games_json56","0.9833686895964753"
"jpntop_943","vga_games_json3067","0.9833686895964753"
"jpntop_623","vga_games_json2489","0.7965238537620069"
"jpntop_83","vga_games_json258","0.941249125471744"
"jpntop_714","vga_games_json7117","0.941249125471744"
"jpntop_163","vga_games_json205","0.9833686895964753"
"jpntop_257","vga_games_json2001","0.9444906755665803"
"jpntop_902","vga_games_json2936","0.9833686895964753"
"jpntop_45","vga_games_json163","0.9833686895964753"
"jpntop_284","vga_games_json2238","0.7965238537620069"
"jpntop_754","vga_games_json3503","0.9833686895964753"
"jpntop_340","vga_games_json260","0.8988132543749662"
"jpntop_503","vga_games_json517","0.9833686895964753"
"jpntop_721","vga_games_json12399","0.8794793959384516"
"jpntop_262","vga_games_json3071","0.8957715881249356"
"jpntop_730","vga_games_json1396","0.941249125471744"
"jpntop_505","vga_games_json5123","0.9833686895964753"
"jpntop_941","vga_games_json8145","0.8794793959384516"
"jpntop_517","vga_games_json2725","0.9694361274280598"
"jpntop_71","vga_games_json121","0.8794793959384516"
"jpntop_790","vga_games_json3768","0.9833686895964753"
"jpntop_715","vga_games_json5972","0.9833686895964753"
"jpntop_353","vga_games_json6378","0.7965238537620069"
"jpntop_700","vga_games_json10679","0.8794793959384516"
"jpntop_434","vga_games_json1240","0.9833686895964753"
"jpntop_828","vga_games_json2548","0.8794793959384516"
"jpntop_524","vga_games_json477","0.7965238537620069"
"jpntop_96","vga_games_json1688","0.7965238537620069"
"jpntop_746","vga_games_json14169","0.9833686895964753"
"jpntop_194","vga_games_json967","0.9694361274280598"
"jpntop_619","vga_games_json3634","0.9444906755665803"
"jpntop_378","vga_games_json2327","0.9833686895964753"
"jpntop_218","vga_games_json925","0.9833686895964753"
"jpntop_498","vga_games_json6239","0.8794793959384516"
"jpntop_912","vga_games_json333","0.7687234336780232"
"jpntop_923","vga_games_json2435","0.7687234336780232"
"jpntop_905","vga_games_json7511","0.9833686895964753"
"jpntop_39","vga_games_json16","0.941249125471744"
"jpntop_542","vga_games_json3090","0.9833686895964753"
"jpntop_840","vga_games_json508","0.8794793959384516"
"jpntop_567","vga_games_json6287","0.9833686895964753"
"jpntop_472","vga_games_json5758","0.9833686895964753"
"jpntop_660","vga_games_json2632","0.9833686895964753"
"jpntop_975","vga_games_json5530","0.9833686895964753"
"jpntop_279","vga_games_json364","0.941249125471744"
"jpntop_556","vga_games_json348","0.9833686895964753"
"jpntop_758","vga_games_json7518","0.9833686895964753"
"jpntop_713","vga_games_json7064","0.9833686895964753"
"jpntop_391","vga_games_json6296","0.7965238537620069"
"jpntop_867","vga_games_json5314","0.7965238537620069"
"jpntop_462","vga_games_json1650","0.9833686895964753"
"jpntop_141","vga_games_json778","0.9833686895964753"
"jpntop_528","vga_games_json1749","0.8988132543749662"
"jpntop_497","vga_games_json3107","0.9694361274280598"
"jpntop_738","vga_games_json4447","0.9694361274280598"
"jpntop_107","vga_games_json1549","0.9833686895964753"
"jpntop_739","vga_games_json7206","0.9833686895964753"
"jpntop_809","vga_games_json7654","0.9833686895964753"
"jpntop_375","vga_games_json328","0.9833686895964753"
"jpntop_536","vga_games_json6087","0.9833686895964753"
"jpntop_580","vga_games_json671","0.941249125471744"
"jpntop_290","vga_games_json218","0.9833686895964753"
"jpntop_78","vga_games_json105","0.8988132543749662"
"jpntop_145","vga_games_json982","0.9694361274280598"
"jpntop_624","vga_games_json4253","0.7965238537620069"
"jpntop_563","vga_games_json6388","0.9833686895964753"
"jpntop_247","vga_games_json3263","0.9833686895964753"
"jpntop_662","vga_games_json114","0.9833686895964753"
"jpntop_75","vga_games_json1446","0.9694361274280598"
"jpntop_561","vga_games_json6420","0.9833686895964753"
"jpntop_923","vga_games_json211","0.9833686895964753"
"jpntop_518","vga_games_json42","0.9444906755665803"
"jpntop_46","vga_games_json54","0.9833686895964753"
"jpntop_348","vga_games_json25","0.9444906755665803"
"jpntop_349","vga_games_json3063","0.9694361274280598"
"jpntop_160","vga_games_json877","0.9833686895964753"
"jpntop_901","vga_games_json2087","0.8794793959384516"
"jpntop_373","vga_games_json999","0.9694361274280598"
"jpntop_215","vga_games_json60","0.9833686895964753"
"jpntop_544","vga_games_json3763","0.8794793959384516"
"jpntop_680","vga_games_json6798","0.8794793959384516"
"jpntop_174","vga_games_json263","0.7965238537620069"
"jpntop_376","vga_games_json780","0.8794793959384516"
"jpntop_926","vga_games_json4141","0.9833686895964753"
"jpntop_133","vga_games_json221","0.8794793959384516"
"jpntop_27","vga_games_json34","0.9833686895964753"
"jpntop_248","vga_games_json2452","0.9694361274280598"
"jpntop_37","vga_games_json44","0.941249125471744"
"jpntop_980","vga_games_json8892","0.9833686895964753"
"jpntop_261","vga_games_json703","0.9694361274280598"
"jpntop_914","vga_games_json125","0.9833686895964753"
"jpntop_310","vga_games_json1796","0.8794793959384516"
"jpntop_564","vga_games_json6664","0.9694361274280598"
"jpntop_561","vga_games_json3622","0.8794793959384516"
"jpntop_869","vga_games_json6848","0.9833686895964753"
"jpntop_897","vga_games_json70","0.9833686895964753"
"jpntop_203","vga_games_json1697","0.9444906755665803"
"jpntop_382","vga_games_json2207","0.9833686895964753"
"jpntop_489","vga_games_json3204","0.7965238537620069"
"jpntop_239","vga_games_json737","0.9694361274280598"
"jpntop_664","vga_games_json6869","0.8794793959384516"
"jpntop_753","vga_games_json1498","0.7687234336780232"
"jpntop_430","vga_games_json336","0.941249125471744"
"jpntop_106","vga_games_json108","0.941249125471744"
"jpntop_849","vga_games_json3672","0.7965238537620069"
"jpntop_9","vga_games_json241","0.9833686895964753"
"jpntop_201","vga_games_json3232","0.941249125471744"
"jpntop_614","vga_games_json2256","0.9833686895964753"
"jpntop_633","vga_games_json7148","0.9694361274280598"
"jpntop_264","vga_games_json3382","0.9833686895964753"
"jpntop_165","vga_games_json231","0.8988132543749662"
"jpntop_566","vga_games_json858","0.9833686895964753"
"jpntop_412","vga_games_json4038","0.9833686895964753"
"jpntop_427","vga_games_json1220","0.8794793959384516"
"jpntop_175","vga_games_json2476","0.8957715881249356"
"jpntop_953","vga_games_json3330","0.8957715881249356"
"jpntop_380","vga_games_json4620","0.8794793959384516"
"jpntop_206","vga_games_json2994","0.9694361274280598"
"jpntop_753","vga_games_json88","0.9833686895964753"
"jpntop_53","vga_games_json488","0.7965238537620069"
"jpntop_624","vga_games_json5729","0.9694361274280598"
"jpntop_318","vga_games_json756","0.9833686895964753"
"jpntop_419","vga_games_json5471","0.8794793959384516"
"jpntop_633","vga_games_json2647","0.9694361274280598"
"jpntop_960","vga_games_json1522","0.8988132543749662"
"jpntop_253","vga_games_json4088","0.8794793959384516"
"jpntop_74","vga_games_json849","0.8794793959384516"
"jpntop_881","vga_games_json87","0.9833686895964753"
"jpntop_127","vga_games_json198","0.9833686895964753"
"jpntop_483","vga_games_json3347","0.9833686895964753"
"jpntop_156","vga_games_json685","0.8794793959384516"
"jpntop_64","vga_games_json1122","0.8794793959384516"
"jpntop_129","vga_games_json646","0.7965238537620069"
"jpntop_547","vga_games_json2927","0.7965238537620069"
"jpntop_646","vga_games_json1494","0.7687234336780232"
"jpntop_195","vga_games_json1768","0.7965238537620069"
"jpntop_143","vga_games_json489","0.9833686895964753"
"jpntop_996","vga_games_json7979","0.9833686895964753"
"jpntop_216","vga_games_json3194","0.941249125471744"
"jpntop_109","vga_games_json868","0.8794793959384516"
"jpntop_361","vga_games_json1395","0.9694361274280598"
"jpntop_719","vga_games_json1808","0.9833686895964753"
"jpntop_223","vga_games_json711","0.9833686895964753"
"jpntop_185","vga_games_json1505","0.9694361274280598"
"jpntop_713","vga_games_json9872","0.8794793959384516"
"jpntop_983","vga_games_json5275","0.9694361274280598"
"jpntop_877","vga_games_json3150","0.9833686895964753"
"jpntop_191","vga_games_json2984","0.941249125471744"
"jpntop_227","vga_games_json3589","0.9444906755665803"
"jpntop_263","vga_games_json1185","0.9833686895964753"
"jpntop_652","vga_games_json1312","0.8794793959384516"
"jpntop_132","vga_games_json354","0.8794793959384516"
"jpntop_668","vga_games_json7091","0.941249125471744"
"jpntop_993","vga_games_json8577","0.9833686895964753"
"jpntop_274","vga_games_json1558","0.8794793959384516"
"jpntop_429","vga_games_json2235","0.9444906755665803"
"jpntop_832","vga_games_json4044","0.941249125471744"
"jpntop_244","vga_games_json118","0.941249125471744"
"jpntop_674","vga_games_json4807","0.9694361274280598"
"jpntop_90","vga_games_json1480","0.8794793959384516"
"jpntop_95","vga_games_json1689","0.8794793959384516"
"jpntop_685","vga_games_json934","0.8988132543749662"
"jpntop_627","vga_games_json6322","0.941249125471744"
"jpntop_673","vga_games_json1795","0.8794793959384516"
"jpntop_23","vga_games_json204","0.9694361274280598"
"jpntop_666","vga_games_json5287","0.8794793959384516"
"jpntop_659","vga_games_json3365","0.9694361274280598"
"jpntop_138","vga_games_json438","0.9833686895964753"
"jpntop_313","vga_games_json860","0.941249125471744"
"jpntop_578","vga_games_json4705","0.8957715881249356"
"jpntop_751","vga_games_json7257","0.9833686895964753"
"jpntop_303","vga_games_json1068","0.9833686895964753"
"jpntop_916","vga_games_json2543","0.9833686895964753"
"jpntop_969","vga_games_json7972","0.9833686895964753"
"jpntop_820","vga_games_json7583","0.9833686895964753"
"jpntop_30","vga_games_json397","0.9694361274280598"
"jpntop_729","vga_games_json4264","0.9833686895964753"
"jpntop_232","vga_games_json3711","0.9694361274280598"
"jpntop_937","vga_games_json4840","0.9694361274280598"
"jpntop_453","vga_games_json357","0.941249125471744"
"jpntop_593","vga_games_json6723","0.9833686895964753"
"jpntop_765","vga_games_json6004","0.8794793959384516"
"jpntop_615","vga_games_json3946","0.9694361274280598"
"jpntop_219","vga_games_json8003","0.7965238537620069"
"jpntop_242","vga_games_json493","0.9694361274280598"
"jpntop_86","vga_games_json1464","0.7965238537620069"
"jpntop_2","vga_games_json7","0.8794793959384516"
"jpntop_628","vga_games_json6776","0.9833686895964753"
"jpntop_312","vga_games_json2535","0.9444906755665803"
"jpntop_410","vga_games_json1298","0.941249125471744"
"jpntop_821","vga_games_json426","0.9833686895964753"
"jpntop_490","vga_games_json4617","0.9833686895964753"
"jpntop_551","vga_games_json1120","0.9833686895964753"
"jpntop_748","vga_games_json7275","0.9833686895964753"
"jpntop_837","vga_games_json5258","0.8794793959384516"
"jpntop_892","vga_games_json5802","0.9694361274280598"
"jpntop_199","vga_games_json1722","0.9833686895964753"
"jpntop_35","vga_games_json337","0.9694361274280598"
"jpntop_100","vga_games_json589","0.7965238537620069"
"jpntop_942","vga_games_json3564","0.8794793959384516"
"jpntop_167","vga_games_json2739","0.9694361274280598"
"jpntop_713","vga_games_json7257","0.8794793959384516"
"jpntop_287","vga_games_json854","0.9694361274280598"
"jpntop_270","vga_games_json2748","0.9833686895964753"
"jpntop_499","vga_games_json3486","0.9833686895964753"
"jpntop_320","vga_games_json415","0.9833686895964753"
"jpntop_157","vga_games_json19","0.9833686895964753"
"jpntop_308","vga_games_json1910","0.9694361274280598"
"jpntop_779","vga_games_json2035","0.9694361274280598"
"jpntop_866","vga_games_json2954","0.8988132543749662"
"jpntop_230","vga_games_json774","0.9833686895964753"
"jpntop_460","vga_games_json8108","0.8794793959384516"
"jpntop_345","vga_games_json4551","0.9833686895964753"
"jpntop_527","vga_games_json2484","0.9833686895964753"
"jpntop_344","vga_games_json3505","0.9694361274280598"
"jpntop_219","vga_games_json2549","0.9833686895964753"
"jpntop_13","vga_games_json12","0.8794793959384516"
"jpntop_468","vga_games_json5720","0.9833686895964753"
"jpntop_110","vga_games_json284","0.9694361274280598"
"jpntop_657","vga_games_json5524","0.9694361274280598"
"jpntop_306","vga_games_json677","0.9833686895964753"
"jpntop_72","vga_games_json1066","0.7965238537620069"
"jpntop_766","vga_games_json5127","0.9833686895964753"
"jpntop_95","vga_games_json67","0.8794793959384516"
"jpntop_898","vga_games_json1487","0.8988132543749662"
"jpntop_402","vga_games_json3688","0.9694361274280598"
"jpntop_549","vga_games_json536","0.9833686895964753"
"jpntop_196","vga_games_json1410","0.9833686895964753"
"jpntop_36","vga_games_json195","0.8794793959384516"
"jpntop_751","vga_games_json9872","0.8794793959384516"
"jpntop_721","vga_games_json12095","0.7965238537620069"
"jpntop_357","vga_games_json944","0.9694361274280598"
"jpntop_56","vga_games_json169","0.9694361274280598"
"jpntop_925","vga_games_json3254","0.8794793959384516"
"jpntop_425","vga_games_json10436","0.8794793959384516"
"jpntop_211","vga_games_json3348","0.9833686895964753"
"jpntop_438","vga_games_json1827","0.8794793959384516"
"jpntop_305","vga_games_json4907","0.8794793959384516"
"jpntop_393","vga_games_json10952","0.7965238537620069"
"jpntop_972","vga_games_json7476","0.9833686895964753"
"jpntop_736","vga_games_json4451","0.8794793959384516"
"jpntop_948","vga_games_json5552","0.9833686895964753"
"jpntop_908","vga_games_json8192","0.8988132543749662"
"jpntop_89","vga_games_json538","0.8794793959384516"
"jpntop_426","vga_games_json3565","0.9444906755665803"
"jpntop_445","vga_games_json1752","0.8794793959384516"
"jpntop_425","vga_games_json4750","0.9694361274280598"
"jpntop_661","vga_games_json63","0.9833686895964753"
"jpntop_34","vga_games_json2796","0.9444906755665803"
"jpntop_816","vga_games_json3924","0.8794793959384516"
"jpntop_282","vga_games_json2572","0.9833686895964753"
"jpntop_733","vga_games_json6799","0.8794793959384516"
"jpntop_401","vga_games_json1813","0.9833686895964753"
"jpntop_249","vga_games_json3861","0.9833686895964753"
"jpntop_40","vga_games_json86","0.941249125471744"
"jpntop_539","vga_games_json6403","0.8794793959384516"
"jpntop_644","vga_games_json6634","0.9833686895964753"
"jpntop_152","vga_games_json122","0.8794793959384516"
"jpntop_183","vga_games_json1555","0.9694361274280598"
"jpntop_511","vga_games_json5729","0.7965238537620069"
"jpntop_933","vga_games_json8372","0.9694361274280598"
"jpntop_423","vga_games_json3900","0.9694361274280598"
"jpntop_57","vga_games_json71","0.8794793959384516"
"jpntop_855","vga_games_json21","0.9833686895964753"
"jpntop_63","vga_games_json647","0.9833686895964753"
"jpntop_570","vga_games_json2315","0.9833686895964753"
"jpntop_65","vga_games_json253","0.8988132543749662"
"jpntop_418","vga_games_json403","0.9833686895964753"
"jpntop_235","vga_games_json4293","0.9833686895964753"
"jpntop_413","vga_games_json220","0.8794793959384516"
"jpntop_579","vga_games_json6479","0.9833686895964753"
"jpntop_574","vga_games_json6154","0.9833686895964753"
"jpntop_182","vga_games_json421","0.7965238537620069"
"jpntop_555","vga_games_json4190","0.8794793959384516"
"jpntop_197","vga_games_json552","0.8957715881249356"
"jpntop_73","vga_games_json437","0.9833686895964753"
"jpntop_939","vga_games_json6893","0.9444906755665803"
"jpntop_18","vga_games_json371","0.8794793959384516"
"jpntop_770","vga_games_json7594","0.941249125471744"
"jpntop_137","vga_games_json325","0.9694361274280598"
"jpntop_222","vga_games_json3027","0.9833686895964753"
"jpntop_408","vga_games_json4416","0.9833686895964753"
"jpntop_919","vga_games_json8220","0.9833686895964753"
"jpntop_171","vga_games_json1196","0.9833686895964753"
"jpntop_105","vga_games_json750","0.9833686895964753"
"jpntop_21","vga_games_json14","0.8957715881249356"
"jpntop_812","vga_games_json4757","0.7965238537620069"
"jpntop_237","vga_games_json145","0.9833686895964753"
"jpntop_238","vga_games_json98","0.941249125471744"
"jpntop_49","vga_games_json324","0.9833686895964753"
"jpntop_734","vga_games_json2475","0.9694361274280598"
"jpntop_700","vga_games_json6846","0.9833686895964753"
"jpntop_760","vga_games_json10733","0.8794793959384516"
"jpntop_387","vga_games_json3729","0.9444906755665803"
"jpntop_428","vga_games_json2617","0.9444906755665803"
"jpntop_8","vga_games_json9","0.941249125471744"
"jpntop_603","vga_games_json2003","0.9444906755665803"
"jpntop_598","vga_games_json6172","0.8794793959384516"
"jpntop_638","vga_games_json3282","0.9833686895964753"
"jpntop_58","vga_games_json81","0.8794793959384516"
"jpntop_385","vga_games_json3119","0.9833686895964753"
"jpntop_851","vga_games_json7709","0.8794793959384516"
"jpntop_436","vga_games_json4310","0.9694361274280598"
"jpntop_406","vga_games_json5291","0.9694361274280598"
"jpntop_192","vga_games_json174","0.8988132543749662"
"jpntop_92","vga_games_json850","0.9833686895964753"
"jpntop_686","vga_games_json4070","0.9694361274280598"
"jpntop_149","vga_games_json876","0.9833686895964753"
"jpntop_214","vga_games_json1605","0.9833686895964753"
"jpntop_50","vga_games_json4","0.941249125471744"
"jpntop_850","vga_games_json6420","0.7965238537620069"
"jpntop_795","vga_games_json6908","0.9444906755665803"
"jpntop_334","vga_games_json1637","0.8794793959384516"
"jpntop_117","vga_games_json236","0.9833686895964753"
"jpntop_55","vga_games_json190","0.9694361274280598"
"jpntop_126","vga_games_json1063","0.9833686895964753"
"jpntop_135","vga_games_json1495","0.9833686895964753"
"jpntop_678","vga_games_json3253","0.9694361274280598"
"jpntop_628","vga_games_json11391","0.8794793959384516"
