"jpntop_760","vga_games_json8088","0.6862745098039217"
"jpntop_385","vga_games_json10919","0.6476190476190478"
"jpntop_314","vga_games_json11594","0.6052083333333335"
"jpntop_813","vga_games_json8725","0.6770833333333335"
"jpntop_730","vga_games_json3499","0.9111111111111112"
"jpntop_664","vga_games_json11493","0.6704761904761906"
"jpntop_730","vga_games_json3330","0.9111111111111112"
"jpntop_993","vga_games_json5330","0.627450980392157"
"jpntop_639","vga_games_json4881","0.6483333333333334"
"jpntop_406","vga_games_json3457","0.6740740740740742"
"jpntop_789","vga_games_json795","0.6183333333333334"
"jpntop_503","vga_games_json4503","0.9"
"jpntop_264","vga_games_json3382","1.0"
"jpntop_938","vga_games_json6335","0.6686274509803922"
"jpntop_149","vga_games_json1813","0.9266666666666667"
"jpntop_967","vga_games_json835","0.6217054263565893"
"jpntop_401","vga_games_json1826","0.6666666666666667"
"jpntop_715","vga_games_json3797","0.8916666666666667"
"jpntop_745","vga_games_json8254","0.6201754385964914"
"jpntop_477","vga_games_json4548","0.9500000000000001"
"jpntop_831","vga_games_json10169","0.7208333333333334"
"jpntop_713","vga_games_json9242","0.6803921568627452"
"jpntop_330","vga_games_json11653","0.6596491228070176"
"jpntop_831","vga_games_json3958","0.6333333333333334"
"jpntop_573","vga_games_json131","0.875"
"jpntop_772","vga_games_json5729","0.6946236559139786"
"jpntop_993","vga_games_json7914","0.627450980392157"
"jpntop_938","vga_games_json6299","0.6449612403100776"
"jpntop_155","vga_games_json3838","0.9419354838709678"
"jpntop_642","vga_games_json5301","0.6461538461538463"
"jpntop_478","vga_games_json805","0.6190476190476192"
"jpntop_806","vga_games_json1813","0.6047619047619048"
"jpntop_937","vga_games_json4840","1.0"
"jpntop_463","vga_games_json1835","1.0"
"jpntop_761","vga_games_json7914","0.6333333333333334"
"jpntop_674","vga_games_json6479","0.9897435897435898"
"jpntop_604","vga_games_json3194","0.8933333333333334"
"jpntop_435","vga_games_json8508","0.6555555555555557"
"jpntop_339","vga_games_json10227","0.6770833333333335"
"jpntop_659","vga_games_json9320","0.6958333333333334"
"jpntop_63","vga_games_json14084","0.6773333333333335"
"jpntop_751","vga_games_json11605","0.6483333333333334"
"jpntop_177","vga_games_json160","0.6133333333333335"
"jpntop_147","vga_games_json612","0.6717948717948719"
"jpntop_35","vga_games_json337","1.0"
"jpntop_359","vga_games_json338","0.6717948717948719"
"jpntop_957","vga_games_json14610","0.638993710691824"
"jpntop_104","vga_games_json9762","0.9400000000000001"
"jpntop_884","vga_games_json2405","1.0"
"jpntop_703","vga_games_json6024","0.623529411764706"
"jpntop_194","vga_games_json493","0.9833333333333334"
"jpntop_594","vga_games_json190","0.896969696969697"
"jpntop_501","vga_games_json13411","0.9081081081081082"
"jpntop_694","vga_games_json3958","0.6333333333333334"
"jpntop_441","vga_games_json9358","0.6333333333333334"
"jpntop_242","vga_games_json6687","0.6363636363636365"
"jpntop_694","vga_games_json10169","0.7270833333333334"
"jpntop_217","vga_games_json523","0.9521739130434783"
"jpntop_403","vga_games_json291","0.6466666666666667"
"jpntop_993","vga_games_json3027","0.9098039215686275"
"jpntop_829","vga_games_json11605","0.6483333333333334"
"jpntop_787","vga_games_json11798","0.642857142857143"
"jpntop_263","vga_games_json1185","1.0"
"jpntop_630","vga_games_json756","0.9440000000000001"
"jpntop_489","vga_games_json3204","0.7333333333333334"
"jpntop_115","vga_games_json53","1.0"
"jpntop_888","vga_games_json2955","1.0"
"jpntop_963","vga_games_json4958","0.9038461538461539"
"jpntop_411","vga_games_json5330","0.9365853658536586"
"jpntop_311","vga_games_json7565","0.6141025641025643"
"jpntop_366","vga_games_json5839","0.6506666666666667"
"jpntop_957","vga_games_json7577","0.7017543859649124"
"jpntop_263","vga_games_json8139","0.6287878787878789"
"jpntop_401","vga_games_json162","0.6433333333333334"
"jpntop_701","vga_games_json6989","1.0"
"jpntop_487","vga_games_json553","0.6115942028985508"
"jpntop_218","vga_games_json415","0.9238095238095239"
"jpntop_112","vga_games_json2191","0.7333333333333334"
"jpntop_813","vga_games_json11311","0.6770833333333335"
"jpntop_761","vga_games_json3027","0.9086956521739131"
"jpntop_950","vga_games_json8268","0.9161290322580645"
"jpntop_164","vga_games_json4473","0.9095238095238096"
"jpntop_783","vga_games_json7662","0.908"
"jpntop_302","vga_games_json160","0.6222222222222223"
"jpntop_396","vga_games_json11653","0.9600000000000001"
"jpntop_959","vga_games_json650","0.9125000000000001"
"jpntop_966","vga_games_json10410","0.6512820512820514"
"jpntop_849","vga_games_json3672","0.7333333333333334"
"jpntop_856","vga_games_json7836","0.9125000000000001"
"jpntop_412","vga_games_json2119","0.7333333333333334"
"jpntop_516","vga_games_json4308","0.9954545454545455"
"jpntop_562","vga_games_json7285","0.7098039215686276"
"jpntop_280","vga_games_json11798","0.642857142857143"
"jpntop_643","vga_games_json9133","0.9087719298245615"
"jpntop_477","vga_games_json5568","0.95625"
"jpntop_673","vga_games_json18999","0.6303030303030304"
"jpntop_180","vga_games_json207","0.6633333333333334"
"jpntop_836","vga_games_json6335","0.6686274509803922"
"jpntop_997","vga_games_json7914","0.6647619047619049"
"jpntop_260","vga_games_json8377","0.9368421052631579"
"jpntop_338","vga_games_json61","0.9190476190476191"
"jpntop_966","vga_games_json11768","0.6862745098039217"
"jpntop_836","vga_games_json6299","0.6449612403100776"
"jpntop_538","vga_games_json5637","0.7047619047619049"
"jpntop_142","vga_games_json13436","0.6211382113821139"
"jpntop_243","vga_games_json1791","0.6639455782312926"
"jpntop_855","vga_games_json21","1.0"
"jpntop_746","vga_games_json10737","0.6547619047619049"
"jpntop_133","vga_games_json925","0.6512820512820514"
"jpntop_325","vga_games_json12576","0.7122807017543861"
"jpntop_751","vga_games_json7894","0.6862745098039217"
"jpntop_699","vga_games_json41","0.9933333333333334"
"jpntop_435","vga_games_json4958","0.6397163120567377"
"jpntop_918","vga_games_json9155","0.6800000000000002"
"jpntop_869","vga_games_json5021","0.9733333333333334"
"jpntop_562","vga_games_json10733","0.7098039215686276"
"jpntop_396","vga_games_json8088","0.915"
"jpntop_270","vga_games_json2748","1.0"
"jpntop_829","vga_games_json10643","0.6686274509803922"
"jpntop_574","vga_games_json6827","0.9500000000000001"
"jpntop_331","vga_games_json4279","0.93"
"jpntop_957","vga_games_json12984","0.7333333333333334"
"jpntop_302","vga_games_json1813","0.6444444444444446"
"jpntop_201","vga_games_json5187","0.9255813953488372"
"jpntop_401","vga_games_json3119","0.9714285714285715"
"jpntop_473","vga_games_json4593","0.6577777777777779"
"jpntop_166","vga_games_json1609","0.6571428571428573"
"jpntop_599","vga_games_json6233","1.0"
"jpntop_966","vga_games_json6835","0.6921568627450981"
"jpntop_751","vga_games_json10643","0.6686274509803922"
"jpntop_385","vga_games_json4096","0.641904761904762"
"jpntop_149","vga_games_json160","0.6400000000000001"
"jpntop_316","vga_games_json3848","0.9454545454545455"
"jpntop_760","vga_games_json11798","0.642857142857143"
"jpntop_631","vga_games_json6202","0.9333333333333333"
"jpntop_989","vga_games_json2875","0.904"
"jpntop_52","vga_games_json6388","0.8723404255319149"
"jpntop_997","vga_games_json3027","0.6564102564102565"
"jpntop_441","vga_games_json2708","0.9870967741935485"
"jpntop_411","vga_games_json5160","0.6357723577235773"
"jpntop_708","vga_games_json39","0.8692307692307693"
"jpntop_713","vga_games_json8725","0.6862745098039217"
"jpntop_330","vga_games_json8088","0.6770833333333335"
"jpntop_200","vga_games_json1066","0.7200000000000001"
"jpntop_331","vga_games_json4877","0.6416666666666668"
"jpntop_829","vga_games_json7894","0.9529411764705883"
"jpntop_32","vga_games_json377","0.8904761904761905"
"jpntop_311","vga_games_json13181","0.6217948717948719"
"jpntop_261","vga_games_json8139","0.6242424242424244"
"jpntop_878","vga_games_json4593","0.6511904761904763"
"jpntop_746","vga_games_json4725","0.6105263157894738"
"jpntop_575","vga_games_json1910","0.6159420289855073"
"jpntop_518","vga_games_json25","0.9407407407407408"
"jpntop_357","vga_games_json6420","0.6450980392156864"
"jpntop_155","vga_games_json508","0.6500000000000001"
"jpntop_891","vga_games_json4301","0.9941176470588236"
"jpntop_359","vga_games_json2714","0.9567567567567568"
"jpntop_521","vga_games_json4611","0.6256410256410257"
"jpntop_727","vga_games_json3958","0.9"
"jpntop_727","vga_games_json10169","0.7083333333333335"
"jpntop_642","vga_games_json7335","0.917948717948718"
"jpntop_500","vga_games_json6062","0.7057471264367817"
"jpntop_261","vga_games_json1185","0.9437500000000001"
"jpntop_644","vga_games_json6310","0.6365591397849464"
"jpntop_385","vga_games_json15166","0.6314465408805032"
"jpntop_289","vga_games_json1919","0.6615384615384616"
"jpntop_95","vga_games_json67","0.7333333333333334"
"jpntop_722","vga_games_json11311","0.6921568627450981"
"jpntop_299","vga_games_json914","0.6571428571428573"
"jpntop_177","vga_games_json1813","0.6433333333333334"
"jpntop_963","vga_games_json8508","0.6333333333333334"
"jpntop_860","vga_games_json1791","0.909433962264151"
"jpntop_63","vga_games_json241","0.9916666666666667"
"jpntop_72","vga_games_json3309","0.7126436781609197"
"jpntop_727","vga_games_json11549","0.8982456140350877"
"jpntop_312","vga_games_json1697","0.9764705882352942"
"jpntop_104","vga_games_json1791","0.6476190476190478"
"jpntop_487","vga_games_json291","0.8782608695652174"
"jpntop_755","vga_games_json32","0.9846153846153847"
"jpntop_977","vga_games_json205","0.9095238095238096"
"jpntop_838","vga_games_json7894","0.6708333333333334"
"jpntop_938","vga_games_json5568","0.6745098039215687"
"jpntop_24","vga_games_json545","0.8930232558139536"
"jpntop_266","vga_games_json325","0.7083333333333335"
"jpntop_836","vga_games_json4548","0.6686274509803922"
"jpntop_179","vga_games_json1743","0.6684684684684685"
"jpntop_936","vga_games_json7239","0.6202898550724639"
"jpntop_222","vga_games_json5301","0.6564102564102565"
"jpntop_98","vga_games_json4593","0.9244444444444445"
"jpntop_850","vga_games_json6420","0.7333333333333334"
"jpntop_708","vga_games_json62","0.9115384615384616"
"jpntop_496","vga_games_json524","0.7066666666666668"
"jpntop_352","vga_games_json4832","0.915"
"jpntop_802","vga_games_json431","1.0"
"jpntop_562","vga_games_json3585","0.642857142857143"
"jpntop_668","vga_games_json11811","0.9739130434782609"
"jpntop_124","vga_games_json4593","0.9244444444444445"
"jpntop_403","vga_games_json553","0.6370370370370372"
"jpntop_818","vga_games_json7458","0.642857142857143"
"jpntop_784","vga_games_json1125","0.6542635658914729"
"jpntop_813","vga_games_json9242","0.9375"
"jpntop_575","vga_games_json944","0.6246376811594204"
"jpntop_760","vga_games_json11653","0.6543859649122808"
"jpntop_518","vga_games_json42","1.0"
"jpntop_380","vga_games_json4620","0.7333333333333334"
"jpntop_792","vga_games_json7239","0.6289855072463769"
"jpntop_308","vga_games_json551","0.6367816091954024"
"jpntop_755","vga_games_json304","0.9230769230769231"
"jpntop_573","vga_games_json188","0.89"
"jpntop_538","vga_games_json3751","0.9642857142857143"
"jpntop_695","vga_games_json325","0.6470588235294119"
"jpntop_788","vga_games_json6843","1.0"
"jpntop_339","vga_games_json6754","0.6770833333333335"
"jpntop_449","vga_games_json8379","0.9857142857142858"
"jpntop_544","vga_games_json3763","0.7333333333333334"
"jpntop_993","vga_games_json5160","0.9058823529411766"
"jpntop_667","vga_games_json8508","0.6416666666666668"
"jpntop_713","vga_games_json11311","0.9529411764705883"
"jpntop_816","vga_games_json3924","0.7333333333333334"
"jpntop_160","vga_games_json877","1.0"
"jpntop_755","vga_games_json955","0.7179487179487181"
"jpntop_425","vga_games_json4750","1.0"
"jpntop_722","vga_games_json8725","0.6921568627450981"
"jpntop_280","vga_games_json11653","0.6596491228070176"
"jpntop_466","vga_games_json523","0.6635658914728684"
"jpntop_838","vga_games_json10643","0.6752688172043012"
"jpntop_86","vga_games_json7909","0.6622222222222223"
"jpntop_289","vga_games_json4748","0.6645833333333334"
"jpntop_311","vga_games_json10233","0.6333333333333334"
"jpntop_479","vga_games_json4523","0.8730769230769231"
"jpntop_731","vga_games_json13163","0.6200803212851407"
"jpntop_997","vga_games_json5330","0.6933333333333335"
"jpntop_55","vga_games_json190","1.0"
"jpntop_325","vga_games_json12223","0.6333333333333334"
"jpntop_639","vga_games_json9920","0.9095238095238096"
"jpntop_871","vga_games_json13163","0.6538152610441768"
"jpntop_852","vga_games_json1066","0.6571428571428573"
"jpntop_727","vga_games_json7461","0.6315789473684211"
"jpntop_787","vga_games_json8088","0.6862745098039217"
"jpntop_162","vga_games_json358","0.7333333333333334"
"jpntop_761","vga_games_json5160","0.8956521739130435"
"jpntop_173","vga_games_json4611","0.6190476190476192"
"jpntop_235","vga_games_json2875","0.9142857142857144"
"jpntop_194","vga_games_json5968","0.6641025641025642"
"jpntop_562","vga_games_json6835","0.6708333333333334"
"jpntop_339","vga_games_json5613","0.9437500000000001"
"jpntop_626","vga_games_json41","0.92"
"jpntop_813","vga_games_json11798","0.642857142857143"
"jpntop_395","vga_games_json955","0.6564102564102565"
"jpntop_216","vga_games_json6232","0.8893617021276596"
"jpntop_639","vga_games_json4117","0.6483333333333334"
"jpntop_878","vga_games_json548","0.6511904761904763"
"jpntop_639","vga_games_json7064","0.6833333333333335"
"jpntop_270","vga_games_json9147","0.90625"
"jpntop_509","vga_games_json3277","0.7333333333333334"
"jpntop_673","vga_games_json1826","0.6606060606060608"
"jpntop_603","vga_games_json2003","1.0"
"jpntop_850","vga_games_json3622","1.0"
"jpntop_430","vga_games_json3762","0.8923076923076924"
"jpntop_713","vga_games_json8088","0.6862745098039217"
"jpntop_330","vga_games_json8725","0.6770833333333335"
"jpntop_606","vga_games_json6634","0.9470588235294118"
"jpntop_357","vga_games_json3152","0.9846153846153847"
"jpntop_458","vga_games_json5915","0.9393939393939394"
"jpntop_522","vga_games_json5878","1.0"
"jpntop_594","vga_games_json13436","0.6357723577235773"
"jpntop_164","vga_games_json1969","0.6476190476190478"
"jpntop_840","vga_games_json3593","0.9166666666666667"
"jpntop_194","vga_games_json3906","0.6814814814814816"
"jpntop_850","vga_games_json655","0.6156862745098041"
"jpntop_989","vga_games_json10737","0.6293333333333334"
"jpntop_583","vga_games_json604","0.9471698113207547"
"jpntop_915","vga_games_json446","0.89375"
"jpntop_938","vga_games_json4711","0.6686274509803922"
"jpntop_102","vga_games_json192","1.0"
"jpntop_177","vga_games_json508","0.6533333333333334"
"jpntop_149","vga_games_json3838","0.6494623655913979"
"jpntop_787","vga_games_json11311","0.6862745098039217"
"jpntop_630","vga_games_json2615","1.0"
"jpntop_201","vga_games_json8192","0.7209302325581396"
"jpntop_561","vga_games_json996","0.6215686274509805"
"jpntop_263","vga_games_json2752","0.9882352941176471"
"jpntop_99","vga_games_json647","0.8958333333333334"
"jpntop_26","vga_games_json92","0.7037037037037038"
"jpntop_842","vga_games_json6559","0.7066666666666668"
"jpntop_289","vga_games_json5301","0.6666666666666667"
"jpntop_767","vga_games_json96","0.942857142857143"
"jpntop_155","vga_games_json1813","0.6494623655913979"
"jpntop_632","vga_games_json4604","0.9187500000000001"
"jpntop_292","vga_games_json5160","0.8875000000000001"
"jpntop_348","vga_games_json104","0.6649122807017545"
"jpntop_76","vga_games_json1102","0.7333333333333334"
"jpntop_341","vga_games_json3468","0.6803921568627452"
"jpntop_806","vga_games_json3838","0.6076190476190477"
"jpntop_311","vga_games_json5273","0.6451977401129945"
"jpntop_562","vga_games_json10410","0.917948717948718"
"jpntop_315","vga_games_json1250","0.992"
"jpntop_966","vga_games_json7285","0.7274509803921569"
"jpntop_221","vga_games_json9762","0.9400000000000001"
"jpntop_147","vga_games_json2714","0.6717948717948719"
"jpntop_395","vga_games_json32","0.9230769230769231"
"jpntop_792","vga_games_json3717","0.6190476190476192"
"jpntop_838","vga_games_json7229","0.9419354838709678"
"jpntop_366","vga_games_json3218","0.6706666666666667"
"jpntop_385","vga_games_json295","0.641904761904762"
"jpntop_308","vga_games_json577","0.6298850574712644"
"jpntop_369","vga_games_json5160","0.6397163120567377"
"jpntop_562","vga_games_json11768","0.6708333333333334"
"jpntop_744","vga_games_json9412","0.6483333333333334"
"jpntop_789","vga_games_json1007","0.6228070175438598"
"jpntop_222","vga_games_json4748","0.9282051282051282"
"jpntop_918","vga_games_json2283","0.6983333333333335"
"jpntop_432","vga_games_json5893","0.6568627450980393"
"jpntop_473","vga_games_json548","0.6635658914728684"
"jpntop_395","vga_games_json304","0.9076923076923078"
"jpntop_989","vga_games_json4725","0.8877192982456141"
"jpntop_302","vga_games_json508","1.0"
"jpntop_936","vga_games_json3717","0.6435374149659865"
"jpntop_886","vga_games_json2799","0.7333333333333334"
"jpntop_342","vga_games_json11594","0.6160919540229887"
"jpntop_279","vga_games_json364","1.0"
"jpntop_750","vga_games_json3321","1.0"
"jpntop_966","vga_games_json10733","0.7274509803921569"
"jpntop_838","vga_games_json12411","0.642857142857143"
"jpntop_396","vga_games_json8725","0.92"
"jpntop_673","vga_games_json162","0.925"
"jpntop_746","vga_games_json2875","0.6333333333333334"
"jpntop_186","vga_games_json8409","0.6564102564102565"
"jpntop_90","vga_games_json1480","0.7333333333333334"
"jpntop_539","vga_games_json6239","0.7246376811594204"
"jpntop_639","vga_games_json6783","0.6483333333333334"
"jpntop_477","vga_games_json4711","0.9437500000000001"
"jpntop_84","vga_games_json1102","0.6435374149659865"
"jpntop_639","vga_games_json7257","0.6833333333333335"
"jpntop_385","vga_games_json158","0.6361904761904763"
"jpntop_346","vga_games_json5021","1.0"
"jpntop_955","vga_games_json1147","0.9058823529411766"
"jpntop_541","vga_games_json6610","0.7333333333333334"
"jpntop_305","vga_games_json9630","0.6476190476190478"
"jpntop_829","vga_games_json7229","0.6745098039215687"
"jpntop_364","vga_games_json3004","0.6962962962962964"
"jpntop_347","vga_games_json10235","0.7333333333333334"
"jpntop_677","vga_games_json3771","1.0"
"jpntop_330","vga_games_json11311","0.6770833333333335"
"jpntop_504","vga_games_json1993","0.7333333333333334"
"jpntop_280","vga_games_json9242","0.9375"
"jpntop_722","vga_games_json8088","0.6862745098039217"
"jpntop_573","vga_games_json46","0.8800000000000001"
"jpntop_704","vga_games_json6593","0.7298245614035088"
"jpntop_661","vga_games_json104","0.6280701754385967"
"jpntop_428","vga_games_json2617","1.0"
"jpntop_420","vga_games_json751","0.6436781609195403"
"jpntop_235","vga_games_json10737","0.6627450980392158"
"jpntop_829","vga_games_json12411","0.9142857142857144"
"jpntop_433","vga_games_json9086","0.6373333333333334"
"jpntop_538","vga_games_json10334","0.6866666666666668"
"jpntop_150","vga_games_json3258","0.9857142857142858"
"jpntop_433","vga_games_json4076","0.9315789473684211"
"jpntop_497","vga_games_json8508","0.6576576576576578"
"jpntop_787","vga_games_json8725","0.6862745098039217"
"jpntop_340","vga_games_json260","0.8"
"jpntop_500","vga_games_json3874","0.6988505747126438"
"jpntop_81","vga_games_json1269","0.7333333333333334"
"jpntop_242","vga_games_json3906","0.6962962962962964"
"jpntop_240","vga_games_json1555","0.8916666666666667"
"jpntop_780","vga_games_json10802","0.8800000000000001"
"jpntop_98","vga_games_json548","0.930232558139535"
"jpntop_487","vga_games_json4040","0.6159420289855073"
"jpntop_222","vga_games_json1919","0.917948717948718"
"jpntop_811","vga_games_json3884","0.7259259259259261"
"jpntop_164","vga_games_json14483","0.6476190476190478"
"jpntop_324","vga_games_json9412","0.6483333333333334"
"jpntop_915","vga_games_json2900","0.6458333333333335"
"jpntop_674","vga_games_json9921","0.8972972972972973"
"jpntop_751","vga_games_json12411","0.6476190476190478"
"jpntop_242","vga_games_json5968","0.6641025641025642"
"jpntop_808","vga_games_json9536","0.7253333333333334"
"jpntop_632","vga_games_json8835","0.8634146341463415"
"jpntop_235","vga_games_json4725","0.8877192982456141"
"jpntop_966","vga_games_json3585","0.642857142857143"
"jpntop_357","vga_games_json655","0.6500000000000001"
"jpntop_53","vga_games_json488","0.7333333333333334"
"jpntop_385","vga_games_json6409","0.6266666666666668"
"jpntop_61","vga_games_json133","0.7333333333333334"
"jpntop_813","vga_games_json11653","0.6596491228070176"
"jpntop_760","vga_games_json9242","0.6803921568627452"
"jpntop_396","vga_games_json11311","0.6533333333333334"
"jpntop_536","vga_games_json7662","0.9957446808510639"
"jpntop_368","vga_games_json1791","0.6517006802721089"
"jpntop_361","vga_games_json7325","0.7333333333333334"
"jpntop_285","vga_games_json2325","0.6728682170542637"
"jpntop_357","vga_games_json3622","0.6450980392156864"
"jpntop_179","vga_games_json6362","0.6333333333333334"
"jpntop_751","vga_games_json7229","0.6745098039215687"
"jpntop_850","vga_games_json3152","0.6450980392156864"
"jpntop_953","vga_games_json1396","0.9111111111111112"
"jpntop_124","vga_games_json548","0.930232558139535"
"jpntop_306","vga_games_json415","0.9095238095238096"
"jpntop_369","vga_games_json7914","0.6269503546099292"
"jpntop_589","vga_games_json4453","0.8771929824561404"
"jpntop_915","vga_games_json1887","0.6520833333333335"
"jpntop_744","vga_games_json4877","0.6576576576576578"
"jpntop_881","vga_games_json41","0.6666666666666667"
"jpntop_138","vga_games_json438","1.0"
"jpntop_399","vga_games_json1287","1.0"
"jpntop_35","vga_games_json422","0.928"
"jpntop_876","vga_games_json18521","0.9095238095238096"
"jpntop_751","vga_games_json10959","0.6483333333333334"
"jpntop_665","vga_games_json4593","0.9244444444444445"
"jpntop_838","vga_games_json9214","0.6611111111111112"
"jpntop_323","vga_games_json351","0.6635658914728684"
"jpntop_596","vga_games_json10567","0.915"
"jpntop_966","vga_games_json9872","0.7274509803921569"
"jpntop_561","vga_games_json1111","0.6333333333333334"
"jpntop_713","vga_games_json11798","0.642857142857143"
"jpntop_150","vga_games_json8541","0.7190476190476192"
"jpntop_768","vga_games_json7503","1.0"
"jpntop_760","vga_games_json8725","0.6862745098039217"
"jpntop_447","vga_games_json6678","0.9352941176470588"
"jpntop_813","vga_games_json8088","0.6770833333333335"
"jpntop_497","vga_games_json4958","0.6312056737588654"
"jpntop_447","vga_games_json5585","0.9588235294117647"
"jpntop_716","vga_games_json2277","0.6415300546448088"
"jpntop_55","vga_games_json13436","0.6211382113821139"
"jpntop_164","vga_games_json11125","0.641904761904762"
"jpntop_983","vga_games_json3231","0.694308943089431"
"jpntop_292","vga_games_json3027","0.8875000000000001"
"jpntop_818","vga_games_json9534","0.6627450980392158"
"jpntop_863","vga_games_json3152","0.6112994350282487"
"jpntop_290","vga_games_json218","1.0"
"jpntop_296","vga_games_json523","0.6635658914728684"
"jpntop_562","vga_games_json9265","0.6708333333333334"
"jpntop_838","vga_games_json6633","0.6649122807017545"
"jpntop_348","vga_games_json21","0.6666666666666667"
"jpntop_862","vga_games_json969","0.6745098039215687"
"jpntop_953","vga_games_json3561","0.8975609756097561"
"jpntop_767","vga_games_json2833","0.6414414414414416"
"jpntop_642","vga_games_json4748","0.9282051282051282"
"jpntop_458","vga_games_json5511","0.9371428571428572"
"jpntop_732","vga_games_json4182","0.6010752688172044"
"jpntop_988","vga_games_json7489","0.7215686274509805"
"jpntop_316","vga_games_json4458","0.8877192982456141"
"jpntop_907","vga_games_json7533","0.8775510204081634"
"jpntop_369","vga_games_json3027","0.6354609929078016"
"jpntop_740","vga_games_json944","0.9846153846153847"
"jpntop_234","vga_games_json18164","0.6829396325459318"
"jpntop_351","vga_games_json2220","0.7222222222222223"
"jpntop_292","vga_games_json7914","0.6114583333333334"
"jpntop_239","vga_games_json737","1.0"
"jpntop_744","vga_games_json4279","0.8766666666666667"
"jpntop_722","vga_games_json11653","0.6543859649122808"
"jpntop_964","vga_games_json6756","0.9750000000000001"
"jpntop_445","vga_games_json1752","0.7333333333333334"
"jpntop_383","vga_games_json4293","0.6568627450980393"
"jpntop_280","vga_games_json8725","0.6770833333333335"
"jpntop_829","vga_games_json10959","0.6483333333333334"
"jpntop_787","vga_games_json9242","0.6803921568627452"
"jpntop_562","vga_games_json6032","0.6649122807017545"
"jpntop_221","vga_games_json1791","0.6476190476190478"
"jpntop_912","vga_games_json140","1.0"
"jpntop_495","vga_games_json4593","0.9956521739130435"
"jpntop_401","vga_games_json18999","0.6400000000000001"
"jpntop_311","vga_games_json14785","0.6294871794871796"
"jpntop_324","vga_games_json4877","1.0"
"jpntop_719","vga_games_json419","0.6594202898550726"
"jpntop_777","vga_games_json551","0.6015151515151517"
