vga_games_json7733+jpntop_825+Game_List_ID_7382,0.2
vga_games_json354+jpntop_132+Game_List_ID_327,0.2
vga_games_json1796+Game_List_ID_1689+jpntop_310,0.2
jpntop_593+vga_games_json6723+Game_List_ID_6417,0.2
jpntop_939+vga_games_json6893,0.2
Game_List_ID_2063+jpntop_112+vga_games_json2191,0.2
vga_games_json221+jpntop_133+Game_List_ID_203,0.2
vga_games_json33+jpntop_87+Game_List_ID_29,0.2
vga_games_json1063+Game_List_ID_993+jpntop_126,0.2
jpntop_160+Game_List_ID_830+vga_games_json877,0.2
jpntop_253+Game_List_ID_3882+vga_games_json4088,0.2
Game_List_ID_1648+vga_games_json1752+jpntop_445,0.2
vga_games_json685+jpntop_156+Game_List_ID_631,0.2
jpntop_196+vga_games_json1410+Game_List_ID_1321,0.2
Game_List_ID_1194+vga_games_json1271+jpntop_322,0.2
Game_List_ID_1795+jpntop_457,0.2
vga_games_json4070+jpntop_686+Game_List_ID_3898,0.2
Game_List_ID_1209+jpntop_557,0.2
vga_games_json519+Game_List_ID_601+jpntop_797,0.2
vga_games_json5961+Game_List_ID_5681+jpntop_590,0.2
vga_games_json1947+Game_List_ID_1843+jpntop_268,0.2
Game_List_ID_423+jpntop_147,0.2
jpntop_354+Game_List_ID_3799,0.2
vga_games_json1697+Game_List_ID_1646+jpntop_203,0.2
jpntop_580+vga_games_json671+Game_List_ID_623,0.2
Game_List_ID_6831+jpntop_104,0.2
vga_games_json1220+jpntop_427+Game_List_ID_1148,0.2
Game_List_ID_2419+jpntop_828+vga_games_json2548,0.2
jpntop_71+vga_games_json121+Game_List_ID_113,0.2
jpntop_185+Game_List_ID_1410+vga_games_json1505,0.2
Game_List_ID_1175+jpntop_315,0.2
vga_games_json1312+jpntop_652,0.2
vga_games_json1893+Game_List_ID_1782+jpntop_327,0.2
vga_games_json3672+Game_List_ID_3497+jpntop_849,0.2
Game_List_ID_73+vga_games_json61+jpntop_12,0.2
Game_List_ID_10008+jpntop_815,0.2
Game_List_ID_935+vga_games_json1001+jpntop_974,0.2
Game_List_ID_5156+vga_games_json4840+jpntop_937,0.2
vga_games_json122+jpntop_152+Game_List_ID_114,0.2
Game_List_ID_2184+vga_games_json2323+jpntop_233,0.2
jpntop_761+Game_List_ID_12422,0.2
jpntop_193+Game_List_ID_710,0.2
vga_games_json4278+jpntop_924+Game_List_ID_4059,0.2
Game_List_ID_4486+jpntop_458,0.2
vga_games_json819+Game_List_ID_762+jpntop_321,0.2
jpntop_935+Game_List_ID_4034+vga_games_json4228,0.2
jpntop_866+Game_List_ID_2795,0.2
jpntop_299+Game_List_ID_1556,0.2
Game_List_ID_11263+jpntop_523,0.2
vga_games_json1122+jpntop_64+Game_List_ID_1057,0.2
Game_List_ID_1590+vga_games_json1487+jpntop_898,0.2
Game_List_ID_3980+vga_games_json4190+jpntop_555,0.2
vga_games_json6602+Game_List_ID_6337+jpntop_698,0.2
vga_games_json421+jpntop_182+Game_List_ID_387,0.2
vga_games_json944+Game_List_ID_875+jpntop_357,0.2
Game_List_ID_1102+vga_games_json934+jpntop_685,0.2
jpntop_491+Game_List_ID_4082,0.2
jpntop_934+Game_List_ID_7310,0.2
Game_List_ID_1818+vga_games_json1522+jpntop_960,0.2
Game_List_ID_185+vga_games_json198+jpntop_127,0.2
Game_List_ID_8062+jpntop_922+vga_games_json8440,0.2
Game_List_ID_3383+vga_games_json3499+jpntop_641,0.2
vga_games_json12+jpntop_13+Game_List_ID_12,0.2
vga_games_json5884+Game_List_ID_5680+jpntop_995,0.2
jpntop_362+Game_List_ID_1205,0.2
vga_games_json477+jpntop_524+Game_List_ID_443,0.2
vga_games_json3152+Game_List_ID_2995+jpntop_740,0.2
vga_games_json2087+jpntop_901+Game_List_ID_1184,0.2
jpntop_52+vga_games_json197+Game_List_ID_183,0.2
vga_games_json7503+Game_List_ID_7183+jpntop_768,0.2
vga_games_json1396+jpntop_730+Game_List_ID_1314,0.2
jpntop_382+Game_List_ID_2138+vga_games_json2207,0.2
vga_games_json3330+Game_List_ID_3167+jpntop_953,0.2
jpntop_965+Game_List_ID_2993,0.2
jpntop_121+Game_List_ID_310,0.2
Game_List_ID_1507+jpntop_475,0.2
jpntop_980+vga_games_json8892+Game_List_ID_8747,0.2
vga_games_json163+Game_List_ID_150+jpntop_45,0.2
jpntop_570+vga_games_json2315+Game_List_ID_2266,0.2
vga_games_json2919+Game_List_ID_2796+jpntop_400,0.2
vga_games_json2367+jpntop_688+Game_List_ID_2249,0.2
Game_List_ID_3396+vga_games_json3564+jpntop_942,0.2
jpntop_91+vga_games_json959+Game_List_ID_886,0.2
vga_games_json2001+Game_List_ID_1887+jpntop_257,0.2
vga_games_json2142+Game_List_ID_2019+jpntop_874,0.2
vga_games_json871+jpntop_188+Game_List_ID_812,0.2
Game_List_ID_7168+jpntop_758+vga_games_json7518,0.2
jpntop_609+Game_List_ID_3341,0.2
jpntop_262+Game_List_ID_2909+vga_games_json3071,0.2
jpntop_170+Game_List_ID_772,0.2
Game_List_ID_569+jpntop_180,0.2
vga_games_json1020+jpntop_502+Game_List_ID_951,0.2
Game_List_ID_3100+vga_games_json3260+jpntop_554,0.2
Game_List_ID_51+vga_games_json53+jpntop_115,0.2
Game_List_ID_4413+Game_List_ID_297+vga_games_json325+jpntop_137,0.2333333333333333
Game_List_ID_40+jpntop_518+vga_games_json42+Game_List_ID_16271,0.2333333333333333
vga_games_json3067+jpntop_943+Game_List_ID_5749+Game_List_ID_2920,0.2333333333333333
Game_List_ID_2481+jpntop_232+Game_List_ID_3518+vga_games_json3711,0.2333333333333333
Game_List_ID_12097+vga_games_json3611+jpntop_332+Game_List_ID_3425,0.2333333333333333
jpntop_198+vga_games_json6766+jpntop_887+Game_List_ID_6481,0.2333333333333333
Game_List_ID_11817+Game_List_ID_938+vga_games_json1005+jpntop_178,0.2333333333333333
vga_games_json1495+jpntop_135+Game_List_ID_12993+Game_List_ID_1402,0.2333333333333333
vga_games_json5127+Game_List_ID_7365+jpntop_766+Game_List_ID_4913,0.2333333333333333
vga_games_json211+jpntop_923+vga_games_json2435+Game_List_ID_2685+Game_List_ID_286+Game_List_ID_1426,0.25
Game_List_ID_2903+Game_List_ID_5926+Game_List_ID_6758+jpntop_349+vga_games_json3063,0.27
jpntop_195+Game_List_ID_5815+Game_List_ID_1666+vga_games_json1768,0.2833333333333333
Game_List_ID_2967+jpntop_242+Game_List_ID_459+vga_games_json493,0.2833333333333333
jpntop_274+Game_List_ID_1462+Game_List_ID_695+vga_games_json1558,0.2833333333333333
vga_games_json1354+Game_List_ID_4110+jpntop_335+Game_List_ID_1357,0.2833333333333333
Game_List_ID_9797+Game_List_ID_6863+vga_games_json7206+jpntop_739,0.2833333333333333
vga_games_json4038+Game_List_ID_3841+jpntop_412+Game_List_ID_1996,0.2833333333333333
jpntop_80+vga_games_json1223+Game_List_ID_1151+jpntop_101,0.2833333333333333
jpntop_261+Game_List_ID_652+vga_games_json703+Game_List_ID_6293,0.2833333333333333
Game_List_ID_11529+vga_games_json508+Game_List_ID_393+Game_List_ID_7858+Game_List_ID_2558+jpntop_302+jpntop_840+Game_List_ID_3117,0.29285714285714287
Game_List_ID_6124+jpntop_561+Game_List_ID_3640+vga_games_json6420+vga_games_json3622+jpntop_850,0.3
vga_games_json7117+Game_List_ID_6775+Game_List_ID_7022+jpntop_714+vga_games_json7376+jpntop_775,0.3
Game_List_ID_207+Game_List_ID_8496+vga_games_json1462+jpntop_834+Game_List_ID_9682,0.31
Game_List_ID_6574+Game_List_ID_2100+vga_games_json2703+jpntop_158+Game_List_ID_2557,0.31
vga_games_json62+Game_List_ID_2373+Game_List_ID_37+vga_games_json2503+jpntop_699+Game_List_ID_57,0.3166666666666667
jpntop_155+vga_games_json295+Game_List_ID_271,0.3333333333333333
Game_List_ID_6321+vga_games_json6634+jpntop_644,0.3333333333333333
jpntop_263+vga_games_json1185+Game_List_ID_1115,0.3333333333333333
Game_List_ID_1716+vga_games_json1813+jpntop_401,0.3333333333333333
jpntop_770+Game_List_ID_7259+vga_games_json7594,0.3333333333333333
jpntop_905+vga_games_json7511+Game_List_ID_7162,0.3333333333333333
vga_games_json7476+Game_List_ID_7218+jpntop_972,0.3333333333333333
jpntop_419+vga_games_json5471+Game_List_ID_5217,0.3333333333333333
Game_List_ID_1231+vga_games_json1298+jpntop_410,0.3333333333333333
Game_List_ID_6509+vga_games_json6818+jpntop_620,0.3333333333333333
Game_List_ID_6552+jpntop_664+vga_games_json6869,0.3333333333333333
vga_games_json3729+jpntop_387+Game_List_ID_3536,0.3333333333333333
Game_List_ID_1617+jpntop_199+vga_games_json1722,0.3333333333333333
vga_games_json2572+Game_List_ID_2441+jpntop_282,0.3333333333333333
Game_List_ID_824+jpntop_149+vga_games_json876,0.3333333333333333
Game_List_ID_13461+vga_games_json14169+jpntop_746,0.3333333333333333
vga_games_json6479+Game_List_ID_6176+jpntop_579,0.3333333333333333
vga_games_json6154+jpntop_574+Game_List_ID_5920+Game_List_ID_9825,0.3333333333333333
jpntop_418+Game_List_ID_421+vga_games_json403,0.3333333333333333
jpntop_451+Game_List_ID_3544+vga_games_json3738,0.3333333333333333
vga_games_json3486+Game_List_ID_3358+Game_List_ID_8811+jpntop_499,0.3333333333333333
Game_List_ID_4476+jpntop_578+vga_games_json4705,0.3333333333333333
Game_List_ID_4909+jpntop_642+vga_games_json5160,0.3333333333333333
jpntop_948+vga_games_json5552+Game_List_ID_5290,0.3333333333333333
vga_games_json1905+jpntop_691+Game_List_ID_1792,0.3333333333333333
jpntop_375+vga_games_json328+Game_List_ID_301,0.3333333333333333
jpntop_492+vga_games_json4260+Game_List_ID_4048,0.3333333333333333
Game_List_ID_391+jpntop_821+vga_games_json426,0.3333333333333333
Game_List_ID_319+jpntop_556+vga_games_json348,0.3333333333333333
jpntop_373+Game_List_ID_1037+vga_games_json999,0.3333333333333333
vga_games_json7091+Game_List_ID_6726+jpntop_668,0.3333333333333333
vga_games_json4907+Game_List_ID_4655+jpntop_305,0.3333333333333333
jpntop_616+Game_List_ID_1672+vga_games_json1779,0.3333333333333333
jpntop_659+vga_games_json3365+Game_List_ID_3212,0.3333333333333333
Game_List_ID_7225+jpntop_792+vga_games_json7565,0.3333333333333333
jpntop_490+vga_games_json4617+Game_List_ID_4379,0.3333333333333333
jpntop_164+vga_games_json158+Game_List_ID_146,0.3333333333333333
Game_List_ID_4078+vga_games_json4293+jpntop_235,0.3333333333333333
Game_List_ID_7362+vga_games_json7709+jpntop_851,0.3333333333333333
jpntop_472+Game_List_ID_5478+vga_games_json5758,0.3333333333333333
jpntop_429+vga_games_json2235+Game_List_ID_2114,0.3333333333333333
jpntop_584+Game_List_ID_6154+vga_games_json6454,0.3333333333333333
vga_games_json6239+jpntop_498+Game_List_ID_5943,0.3333333333333333
vga_games_json2006+Game_List_ID_6360+jpntop_343+Game_List_ID_1943,0.3333333333333333
jpntop_216+Game_List_ID_3028+vga_games_json3194,0.3333333333333333
Game_List_ID_5795+jpntop_536+vga_games_json6087,0.3333333333333333
jpntop_231+Game_List_ID_560+vga_games_json605,0.3333333333333333
Game_List_ID_177+jpntop_55+Game_List_ID_766+vga_games_json190,0.3333333333333333
Game_List_ID_2869+vga_games_json3027+jpntop_222,0.3333333333333333
vga_games_json4310+jpntop_436+Game_List_ID_4092,0.3333333333333333
Game_List_ID_2740+jpntop_676+vga_games_json2714,0.3333333333333333
jpntop_660+Game_List_ID_2494+vga_games_json2632,0.3333333333333333
Game_List_ID_3947+vga_games_json4154+jpntop_955,0.3333333333333333
vga_games_json1464+Game_List_ID_1374+jpntop_86,0.3333333333333333
jpntop_194+vga_games_json967+Game_List_ID_895,0.3333333333333333
vga_games_json5524+Game_List_ID_5286+Game_List_ID_8928+jpntop_657,0.3333333333333333
Game_List_ID_1260+Game_List_ID_251+jpntop_16,0.3333333333333333
vga_games_json6403+jpntop_539+Game_List_ID_6106,0.3333333333333333
jpntop_111+Game_List_ID_191+vga_games_json207,0.3333333333333333
vga_games_json1372+vga_games_json2273+jpntop_291+Game_List_ID_1287,0.3333333333333333
jpntop_177+vga_games_json162+Game_List_ID_149,0.3333333333333333
vga_games_json3268+jpntop_525+Game_List_ID_3090,0.3333333333333333
jpntop_151+Game_List_ID_2134+vga_games_json2271,0.3333333333333333
vga_games_json98+vga_games_json220+jpntop_238+Game_List_ID_201+jpntop_413+Game_List_ID_90,0.3333333333333333
Game_List_ID_3936+jpntop_926+vga_games_json4141,0.3333333333333333
jpntop_892+Game_List_ID_5519+vga_games_json5802,0.3333333333333333
Game_List_ID_6530+jpntop_839+vga_games_json6834,0.3333333333333333
Game_List_ID_3519+Game_List_ID_2295+jpntop_884+vga_games_json2405,0.3333333333333333
Game_List_ID_5032+jpntop_406+vga_games_json5291,0.3333333333333333
jpntop_35+Game_List_ID_313+vga_games_json337,0.3333333333333333
jpntop_927+Game_List_ID_7484+vga_games_json7840,0.3333333333333333
vga_games_json3253+Game_List_ID_3496+jpntop_678,0.3333333333333333
vga_games_json8604+Game_List_ID_8218+jpntop_909,0.3333333333333333
Game_List_ID_1549+Game_List_ID_8144+vga_games_json1640+Game_List_ID_3264+Game_List_ID_7030+jpntop_459+Game_List_ID_2765,0.3380952380952381
Game_List_ID_376+vga_games_json218+jpntop_290+Game_List_ID_12257+Game_List_ID_202,0.35
vga_games_json88+vga_games_json1498+Game_List_ID_1442+Game_List_ID_259+jpntop_753+Game_List_ID_103,0.35
Game_List_ID_109+vga_games_json114+vga_games_json592+Game_List_ID_546+jpntop_662+Game_List_ID_104,0.35
vga_games_json4499+vga_games_json2954+Game_List_ID_4302+jpntop_866+Game_List_ID_2795+jpntop_356,0.35
Game_List_ID_14253+Game_List_ID_13026+vga_games_json6172+jpntop_598+Game_List_ID_5877,0.35
Game_List_ID_64+vga_games_json56+vga_games_json2796+jpntop_34,0.35
jpntop_397+vga_games_json1993+jpntop_504+Game_List_ID_3835+Game_List_ID_1876,0.35333333333333333
jpntop_353+Game_List_ID_9635+Game_List_ID_6097+vga_games_json6378+jpntop_723+Game_List_ID_12778,0.35333333333333333
jpntop_96+vga_games_json1688+jpntop_757+Game_List_ID_1588,0.3666666666666666
Game_List_ID_913+vga_games_json333+vga_games_json140+jpntop_912+Game_List_ID_1762+Game_List_ID_311+Game_List_ID_132+Game_List_ID_78,0.3666666666666667
jpntop_719+vga_games_json365+Game_List_ID_1719+vga_games_json1808+jpntop_798+Game_List_ID_336,0.3833333333333333
jpntop_875+Game_List_ID_3157+vga_games_json3314,0.4
vga_games_json3348+jpntop_211,0.4
Game_List_ID_2632+jpntop_630+vga_games_json2615,0.4
jpntop_692+vga_games_json1311+Game_List_ID_1240,0.4
Game_List_ID_816+vga_games_json874+jpntop_202,0.4
vga_games_json3565+jpntop_426,0.4
jpntop_287+Game_List_ID_851+vga_games_json854,0.4
Game_List_ID_1538+vga_games_json1637+jpntop_334,0.4
jpntop_320+Game_List_ID_448+vga_games_json415,0.4
jpntop_2+vga_games_json7+Game_List_ID_7,0.4
vga_games_json164+jpntop_31,0.4
vga_games_json4225+jpntop_507+Game_List_ID_4009,0.4
Game_List_ID_1559+jpntop_462+vga_games_json1650,0.4
Game_List_ID_6775+jpntop_714,0.4
Game_List_ID_439+jpntop_154+vga_games_json468,0.4
jpntop_638+Game_List_ID_3108+vga_games_json3282,0.4
jpntop_19+vga_games_json1+Game_List_ID_1,0.4
jpntop_223+Game_List_ID_688+vga_games_json711,0.4
jpntop_623+Game_List_ID_2366+vga_games_json2489,0.4
jpntop_326+Game_List_ID_873+vga_games_json942,0.4
Game_List_ID_9556+jpntop_978,0.4
Game_List_ID_4183+jpntop_408+vga_games_json4416,0.4
vga_games_json1240+Game_List_ID_1178+jpntop_434,0.4
vga_games_json3771+jpntop_677+Game_List_ID_3912,0.4
vga_games_json3474+jpntop_607+Game_List_ID_3304,0.4
Game_List_ID_6506+vga_games_json6816+jpntop_663,0.4
vga_games_json3232+jpntop_201,0.4
Game_List_ID_54+jpntop_549+vga_games_json536,0.4
jpntop_41+Game_List_ID_168+vga_games_json182,0.4
vga_games_json6664+Game_List_ID_10917+jpntop_564,0.4
jpntop_483+Game_List_ID_3174+vga_games_json3347,0.4
Game_List_ID_7808+jpntop_854,0.4
jpntop_318+vga_games_json756+Game_List_ID_796,0.4
vga_games_json3875+jpntop_533,0.4
vga_games_json3263+jpntop_247,0.4
vga_games_json192+jpntop_102,0.4
jpntop_83+Game_List_ID_234+vga_games_json258,0.4
jpntop_509+Game_List_ID_3112+vga_games_json3277,0.4
Game_List_ID_4285+jpntop_883+vga_games_json4516,0.4
vga_games_json9+jpntop_8+Game_List_ID_9,0.4
jpntop_430+Game_List_ID_309+vga_games_json336,0.4
vga_games_json2300+jpntop_189+Game_List_ID_2205,0.4
jpntop_619+Game_List_ID_3533+vga_games_json3634,0.4
jpntop_50+vga_games_json4+Game_List_ID_4,0.4
vga_games_json133+jpntop_61+Game_List_ID_125,0.4
jpntop_229+vga_games_json2511+Game_List_ID_2404,0.4
jpntop_857+vga_games_json6851+Game_List_ID_6534,0.4
jpntop_227+Game_List_ID_3411+vga_games_json3589,0.4
jpntop_197+vga_games_json552+Game_List_ID_508,0.4
jpntop_21+vga_games_json14+Game_List_ID_14,0.4
vga_games_json5806+jpntop_442+Game_List_ID_5525,0.4
Game_List_ID_181+jpntop_192+vga_games_json174,0.4
jpntop_790+Game_List_ID_3633+vga_games_json3768,0.4
jpntop_284+vga_games_json2238+Game_List_ID_2102,0.4
jpntop_693+vga_games_json3302+Game_List_ID_3128,0.4
Game_List_ID_7699+jpntop_879+vga_games_json7862,0.4
vga_games_json783+jpntop_128+Game_List_ID_733,0.4
jpntop_461+Game_List_ID_5961+vga_games_json3300,0.4
vga_games_json7786+Game_List_ID_7425+jpntop_786,0.4
jpntop_816+Game_List_ID_3736+vga_games_json3924,0.4
vga_games_json2452+jpntop_248+Game_List_ID_2326,0.4
jpntop_230+Game_List_ID_714+vga_games_json774,0.4
jpntop_129+vga_games_json646+Game_List_ID_598,0.4
vga_games_json5720+jpntop_468+Game_List_ID_5556,0.4
Game_List_ID_2827+jpntop_191+vga_games_json2984,0.4
jpntop_215+vga_games_json60+Game_List_ID_56,0.4
Game_List_ID_1726+jpntop_150,0.4
jpntop_73+Game_List_ID_442+vga_games_json437,0.4
vga_games_json324+jpntop_49,0.4
vga_games_json5258+Game_List_ID_5014+jpntop_837,0.4
jpntop_84+vga_games_json1243,0.4
jpntop_648+Game_List_ID_3474+vga_games_json3614,0.4
vga_games_json320+jpntop_702,0.4
vga_games_json1446+jpntop_75,0.4
vga_games_json2395+jpntop_990+Game_List_ID_2273,0.4
jpntop_78+Game_List_ID_106+vga_games_json105,0.4
vga_games_json54+Game_List_ID_55+jpntop_46,0.4
jpntop_161+vga_games_json467+Game_List_ID_445,0.4
vga_games_json917+jpntop_416,0.4
Game_List_ID_6247+jpntop_610,0.4
jpntop_264+vga_games_json3382+Game_List_ID_3207,0.4
Game_List_ID_2769+vga_games_json2927+jpntop_547,0.4
jpntop_812+Game_List_ID_4516+vga_games_json4757,0.4
jpntop_957+vga_games_json8001,0.4
jpntop_39+Game_List_ID_16+vga_games_json16,0.4
jpntop_17+vga_games_json3+Game_List_ID_3,0.4
jpntop_29+vga_games_json8+Game_List_ID_8,0.4
jpntop_179+Game_List_ID_414+vga_games_json447,0.4
vga_games_json82+Game_List_ID_77+jpntop_48,0.4
jpntop_627+Game_List_ID_6055+vga_games_json6322,0.4
jpntop_165+Game_List_ID_250+vga_games_json231,0.4
jpntop_70+vga_games_json89+Game_List_ID_83,0.4
jpntop_946+vga_games_json1762+Game_List_ID_1656,0.4
vga_games_json71+jpntop_57,0.4
Game_List_ID_4763+vga_games_json5021+jpntop_346,0.4
Game_List_ID_3116+jpntop_773+vga_games_json3291,0.4
vga_games_json538+jpntop_89+Game_List_ID_500,0.4
jpntop_880+Game_List_ID_2631+vga_games_json2778,0.4
vga_games_json2535+Game_List_ID_2459+jpntop_312,0.4
Game_List_ID_328+jpntop_453+vga_games_json357,0.4
vga_games_json3076+Game_List_ID_2919+jpntop_534,0.4
Game_List_ID_6531+jpntop_869+vga_games_json6848,0.4
jpntop_916+vga_games_json2543+Game_List_ID_3537,0.4
vga_games_json7264+jpntop_763,0.4
Game_List_ID_3662+vga_games_json3861+jpntop_249,0.4
jpntop_183+vga_games_json1555+Game_List_ID_1467,0.4
Game_List_ID_2480+jpntop_428+vga_games_json2617,0.4
jpntop_265+Game_List_ID_1417+vga_games_json1515,0.4
Game_List_ID_4440+jpntop_735,0.4
Game_List_ID_5121+vga_games_json5373+jpntop_379,0.4
Game_List_ID_7780+jpntop_941+vga_games_json8145,0.4
Game_List_ID_3354+jpntop_344+vga_games_json3505,0.4
jpntop_476+Game_List_ID_1789,0.4
vga_games_json431+jpntop_802,0.4
Game_List_ID_998+jpntop_72+vga_games_json1066,0.4
jpntop_919+vga_games_json8220+Game_List_ID_7855,0.4
jpntop_340+vga_games_json260+Game_List_ID_253,0.4
vga_games_json6233+jpntop_599,0.4
vga_games_json422+jpntop_22+Game_List_ID_389,0.4
Game_List_ID_6086+vga_games_json6382+jpntop_559,0.4
vga_games_json849+jpntop_74+Game_List_ID_798,0.4
Game_List_ID_1119+jpntop_283+vga_games_json1188,0.4
jpntop_138+vga_games_json438,0.4
vga_games_json1068+jpntop_303,0.4
vga_games_json8469+jpntop_853+Game_List_ID_8091,0.4
vga_games_json5878+jpntop_522,0.4
vga_games_json6388+jpntop_563+Game_List_ID_6091,0.4
Game_List_ID_2030+vga_games_json1605+jpntop_214,0.4
jpntop_996+vga_games_json7979+Game_List_ID_7615,0.4
jpntop_308+Game_List_ID_1809+vga_games_json1910,0.4
vga_games_json202+jpntop_218+vga_games_json925,0.4
jpntop_748+Game_List_ID_4347,0.4
jpntop_239+vga_games_json737+Game_List_ID_840,0.4
jpntop_5+Game_List_ID_44+vga_games_json47,0.4
Game_List_ID_1815+vga_games_json1749+jpntop_528,0.4
Game_List_ID_41+vga_games_json34+jpntop_27,0.4
jpntop_481+Game_List_ID_618+vga_games_json666,0.4
vga_games_json253+jpntop_65+Game_List_ID_242,0.4
jpntop_553+vga_games_json1866+Game_List_ID_1765,0.4
vga_games_json8192+jpntop_908+Game_List_ID_7930,0.4
jpntop_394+Game_List_ID_427+vga_games_json460,0.4
Game_List_ID_10508+jpntop_820+vga_games_json7583,0.4
vga_games_json510+jpntop_862,0.4
jpntop_9+vga_games_json241+Game_List_ID_220,0.4
jpntop_729+vga_games_json4264+Game_List_ID_6811,0.4
jpntop_131+Game_List_ID_58,0.4
jpntop_891+Game_List_ID_4193,0.4
Game_List_ID_82+jpntop_40+vga_games_json86,0.4
jpntop_437+Game_List_ID_1325,0.4
Game_List_ID_2695+jpntop_531,0.4
Game_List_ID_5453+Game_List_ID_4035+vga_games_json4253+vga_games_json5729+jpntop_624+jpntop_511+Game_List_ID_7802,0.4128571428571429
Game_List_ID_6015+vga_games_json4577+jpntop_391+Game_List_ID_4341+Game_List_ID_7075+vga_games_json6296,0.41666666666666663
jpntop_270+Game_List_ID_2596+Game_List_ID_10006+vga_games_json2748,0.4333333333333333
jpntop_92+vga_games_json850+Game_List_ID_8595+Game_List_ID_794,0.4333333333333333
Game_List_ID_1449+Game_List_ID_12081+jpntop_107+vga_games_json1549,0.4333333333333333
Game_List_ID_13908+Game_List_ID_8003+jpntop_933+vga_games_json8372,0.4333333333333333
Game_List_ID_14065+jpntop_809+vga_games_json7654+Game_List_ID_7315,0.4333333333333333
jpntop_348+Game_List_ID_13953+vga_games_json25+Game_List_ID_25,0.4333333333333333
