jpntop_728,Game_List_ID_9432,FALSE
jpntop_728,Game_List_ID_9470,FALSE
jpntop_728,Game_List_ID_9737,FALSE
jpntop_728,Game_List_ID_9816,FALSE
jpntop_728,Game_List_ID_9859,FALSE
jpntop_729,Game_List_ID_1002,FALSE
jpntop_729,Game_List_ID_10027,FALSE
jpntop_729,Game_List_ID_10057,FALSE
jpntop_729,Game_List_ID_10156,FALSE
jpntop_729,Game_List_ID_10176,FALSE
jpntop_729,Game_List_ID_10204,FALSE
jpntop_729,Game_List_ID_10222,FALSE
jpntop_729,Game_List_ID_10311,FALSE
jpntop_729,Game_List_ID_10397,FALSE
jpntop_729,Game_List_ID_10425,FALSE
jpntop_729,Game_List_ID_10530,FALSE
jpntop_729,Game_List_ID_10562,FALSE
jpntop_729,Game_List_ID_10588,FALSE
jpntop_729,Game_List_ID_10744,FALSE
jpntop_729,Game_List_ID_10765,FALSE
jpntop_729,Game_List_ID_10868,FALSE
jpntop_729,Game_List_ID_10920,FALSE
jpntop_729,Game_List_ID_11077,FALSE
jpntop_729,Game_List_ID_11271,FALSE
jpntop_729,Game_List_ID_11570,FALSE
jpntop_729,Game_List_ID_11674,FALSE
jpntop_729,Game_List_ID_11719,FALSE
jpntop_729,Game_List_ID_11739,FALSE
jpntop_729,Game_List_ID_11742,FALSE
jpntop_729,Game_List_ID_11875,FALSE
jpntop_729,Game_List_ID_11910,FALSE
jpntop_729,Game_List_ID_11930,FALSE
jpntop_729,Game_List_ID_11969,FALSE
jpntop_729,Game_List_ID_1222,FALSE
jpntop_729,Game_List_ID_12226,FALSE
jpntop_729,Game_List_ID_12330,FALSE
jpntop_729,Game_List_ID_12388,FALSE
jpntop_729,Game_List_ID_12411,FALSE
jpntop_729,Game_List_ID_12435,FALSE
jpntop_729,Game_List_ID_1245,FALSE
jpntop_729,Game_List_ID_12464,FALSE
jpntop_729,Game_List_ID_12616,FALSE
jpntop_729,Game_List_ID_12618,FALSE
jpntop_729,Game_List_ID_12655,FALSE
jpntop_729,Game_List_ID_12674,FALSE
jpntop_729,Game_List_ID_12853,FALSE
jpntop_729,Game_List_ID_12916,FALSE
jpntop_729,Game_List_ID_12955,FALSE
jpntop_729,Game_List_ID_12980,FALSE
jpntop_729,Game_List_ID_13011,FALSE
jpntop_729,Game_List_ID_13129,FALSE
jpntop_729,Game_List_ID_13132,FALSE
jpntop_729,Game_List_ID_13251,FALSE
jpntop_729,Game_List_ID_13327,FALSE
jpntop_729,Game_List_ID_13435,FALSE
jpntop_729,Game_List_ID_13520,FALSE
jpntop_729,Game_List_ID_13799,FALSE
jpntop_729,Game_List_ID_13858,FALSE
jpntop_729,Game_List_ID_14107,FALSE
jpntop_729,Game_List_ID_14122,FALSE
jpntop_729,Game_List_ID_14130,FALSE
jpntop_729,Game_List_ID_14264,FALSE
jpntop_729,Game_List_ID_14504,FALSE
jpntop_729,Game_List_ID_14598,FALSE
jpntop_729,Game_List_ID_14784,FALSE
jpntop_729,Game_List_ID_1480,FALSE
jpntop_729,Game_List_ID_14844,FALSE
jpntop_729,Game_List_ID_14911,FALSE
jpntop_729,Game_List_ID_14977,FALSE
jpntop_729,Game_List_ID_15002,FALSE
jpntop_729,Game_List_ID_15075,FALSE
jpntop_729,Game_List_ID_15310,FALSE
jpntop_729,Game_List_ID_15388,FALSE
jpntop_729,Game_List_ID_15539,FALSE
jpntop_729,Game_List_ID_15546,FALSE
jpntop_729,Game_List_ID_15843,FALSE
jpntop_729,Game_List_ID_15850,FALSE
jpntop_729,Game_List_ID_16082,FALSE
jpntop_729,Game_List_ID_161,FALSE
jpntop_729,Game_List_ID_16225,FALSE
jpntop_729,Game_List_ID_16253,FALSE
jpntop_729,Game_List_ID_1632,FALSE
jpntop_729,Game_List_ID_16458,FALSE
jpntop_729,Game_List_ID_16471,FALSE
jpntop_729,Game_List_ID_16574,FALSE
jpntop_729,Game_List_ID_16618,FALSE
jpntop_729,Game_List_ID_16720,FALSE
jpntop_729,Game_List_ID_16726,FALSE
jpntop_729,Game_List_ID_16812,FALSE
jpntop_729,Game_List_ID_16831,FALSE
jpntop_729,Game_List_ID_16912,FALSE
jpntop_729,Game_List_ID_16971,FALSE
jpntop_729,Game_List_ID_17155,FALSE
jpntop_729,Game_List_ID_1749,FALSE
jpntop_729,Game_List_ID_1759,FALSE
jpntop_729,Game_List_ID_1794,FALSE
jpntop_729,Game_List_ID_1847,FALSE
jpntop_729,Game_List_ID_2007,FALSE
jpntop_729,Game_List_ID_2084,FALSE
jpntop_729,Game_List_ID_2102,FALSE
jpntop_729,Game_List_ID_2202,FALSE
jpntop_729,Game_List_ID_2400,FALSE
jpntop_729,Game_List_ID_2408,FALSE
jpntop_729,Game_List_ID_2523,FALSE
jpntop_729,Game_List_ID_2547,FALSE
jpntop_729,Game_List_ID_2832,FALSE
jpntop_729,Game_List_ID_2854,FALSE
jpntop_729,Game_List_ID_2860,FALSE
jpntop_729,Game_List_ID_2877,FALSE
jpntop_729,Game_List_ID_2962,FALSE
jpntop_729,Game_List_ID_2973,FALSE
jpntop_729,Game_List_ID_3014,FALSE
jpntop_729,Game_List_ID_3032,FALSE
jpntop_729,Game_List_ID_3090,FALSE
jpntop_729,Game_List_ID_3279,FALSE
jpntop_729,Game_List_ID_328,FALSE
jpntop_729,Game_List_ID_330,FALSE
jpntop_729,Game_List_ID_3484,FALSE
jpntop_729,Game_List_ID_3780,FALSE
jpntop_729,Game_List_ID_3917,FALSE
jpntop_729,Game_List_ID_3982,FALSE
jpntop_729,Game_List_ID_410,FALSE
jpntop_729,Game_List_ID_4406,FALSE
jpntop_729,Game_List_ID_4421,FALSE
jpntop_729,Game_List_ID_4469,FALSE
jpntop_729,Game_List_ID_4589,FALSE
jpntop_729,Game_List_ID_4618,FALSE
jpntop_729,Game_List_ID_4623,FALSE
jpntop_729,Game_List_ID_4637,FALSE
jpntop_729,Game_List_ID_4795,FALSE
jpntop_729,Game_List_ID_5041,FALSE
jpntop_729,Game_List_ID_51,FALSE
jpntop_729,Game_List_ID_5116,FALSE
jpntop_729,Game_List_ID_5147,FALSE
jpntop_729,Game_List_ID_5191,FALSE
jpntop_729,Game_List_ID_521,FALSE
jpntop_729,Game_List_ID_5228,FALSE
jpntop_729,Game_List_ID_5289,FALSE
jpntop_729,Game_List_ID_5358,FALSE
jpntop_729,Game_List_ID_5401,FALSE
jpntop_729,Game_List_ID_5409,FALSE
jpntop_729,Game_List_ID_5533,FALSE
jpntop_729,Game_List_ID_5622,FALSE
jpntop_729,Game_List_ID_5650,FALSE
jpntop_729,Game_List_ID_5817,FALSE
jpntop_729,Game_List_ID_5819,FALSE
jpntop_729,Game_List_ID_5994,FALSE
jpntop_729,Game_List_ID_6025,FALSE
jpntop_729,Game_List_ID_6147,FALSE
jpntop_729,Game_List_ID_6175,FALSE
jpntop_729,Game_List_ID_6220,FALSE
jpntop_729,Game_List_ID_634,FALSE
jpntop_729,Game_List_ID_6389,FALSE
jpntop_729,Game_List_ID_6543,FALSE
jpntop_729,Game_List_ID_6546,FALSE
jpntop_729,Game_List_ID_6553,FALSE
jpntop_729,Game_List_ID_6690,FALSE
jpntop_729,Game_List_ID_6785,FALSE
jpntop_729,Game_List_ID_6880,FALSE
jpntop_729,Game_List_ID_6981,FALSE
jpntop_729,Game_List_ID_7382,FALSE
jpntop_729,Game_List_ID_7475,FALSE
jpntop_729,Game_List_ID_7547,FALSE
jpntop_729,Game_List_ID_7559,FALSE
jpntop_729,Game_List_ID_7609,FALSE
jpntop_729,Game_List_ID_7649,FALSE
jpntop_729,Game_List_ID_7762,FALSE
jpntop_729,Game_List_ID_7784,FALSE
jpntop_729,Game_List_ID_7789,FALSE
jpntop_729,Game_List_ID_7821,FALSE
jpntop_729,Game_List_ID_7932,FALSE
jpntop_729,Game_List_ID_7948,FALSE
jpntop_729,Game_List_ID_7953,FALSE
jpntop_729,Game_List_ID_8053,FALSE
jpntop_729,Game_List_ID_8085,FALSE
jpntop_729,Game_List_ID_809,FALSE
jpntop_729,Game_List_ID_8215,FALSE
jpntop_729,Game_List_ID_8221,FALSE
jpntop_729,Game_List_ID_825,FALSE
jpntop_729,Game_List_ID_8293,FALSE
jpntop_729,Game_List_ID_847,FALSE
jpntop_729,Game_List_ID_8487,FALSE
jpntop_729,Game_List_ID_8553,FALSE
jpntop_729,Game_List_ID_8847,FALSE
jpntop_729,Game_List_ID_8872,FALSE
jpntop_729,Game_List_ID_8915,FALSE
jpntop_729,Game_List_ID_8997,FALSE
jpntop_729,Game_List_ID_9000,FALSE
jpntop_729,Game_List_ID_9173,FALSE
jpntop_729,Game_List_ID_9185,FALSE
jpntop_729,Game_List_ID_9241,FALSE
jpntop_729,Game_List_ID_9283,FALSE
jpntop_729,Game_List_ID_9367,FALSE
jpntop_729,Game_List_ID_9398,FALSE
jpntop_729,Game_List_ID_9502,FALSE
jpntop_729,Game_List_ID_9678,FALSE
jpntop_729,Game_List_ID_9731,FALSE
jpntop_729,Game_List_ID_9763,FALSE
jpntop_729,Game_List_ID_9831,FALSE
jpntop_73,Game_List_ID_10045,FALSE
jpntop_73,Game_List_ID_10167,FALSE
jpntop_73,Game_List_ID_10313,FALSE
jpntop_73,Game_List_ID_10332,FALSE
jpntop_73,Game_List_ID_10469,FALSE
jpntop_73,Game_List_ID_10509,FALSE
jpntop_73,Game_List_ID_10618,FALSE
jpntop_73,Game_List_ID_10677,FALSE
jpntop_73,Game_List_ID_10691,FALSE
jpntop_73,Game_List_ID_10692,FALSE
jpntop_73,Game_List_ID_10730,FALSE
jpntop_73,Game_List_ID_10907,FALSE
jpntop_73,Game_List_ID_1100,FALSE
jpntop_73,Game_List_ID_11140,FALSE
jpntop_73,Game_List_ID_11169,FALSE
jpntop_73,Game_List_ID_11314,FALSE
jpntop_73,Game_List_ID_11484,FALSE
jpntop_73,Game_List_ID_11529,FALSE
jpntop_73,Game_List_ID_11533,FALSE
jpntop_73,Game_List_ID_11624,FALSE
jpntop_73,Game_List_ID_11676,FALSE
jpntop_73,Game_List_ID_11956,FALSE
jpntop_73,Game_List_ID_11982,FALSE
jpntop_73,Game_List_ID_11992,FALSE
jpntop_73,Game_List_ID_11996,FALSE
jpntop_73,Game_List_ID_12062,FALSE
jpntop_73,Game_List_ID_12269,FALSE
jpntop_73,Game_List_ID_12285,FALSE
jpntop_73,Game_List_ID_12298,FALSE
jpntop_73,Game_List_ID_12346,FALSE
jpntop_73,Game_List_ID_12361,FALSE
jpntop_73,Game_List_ID_12394,FALSE
jpntop_73,Game_List_ID_12409,FALSE
jpntop_73,Game_List_ID_12441,FALSE
jpntop_73,Game_List_ID_12460,FALSE
jpntop_73,Game_List_ID_12468,FALSE
jpntop_73,Game_List_ID_12475,FALSE
jpntop_73,Game_List_ID_12569,FALSE
jpntop_73,Game_List_ID_12580,FALSE
jpntop_73,Game_List_ID_12816,FALSE
jpntop_73,Game_List_ID_12821,FALSE
jpntop_73,Game_List_ID_12852,FALSE
jpntop_73,Game_List_ID_12868,FALSE
jpntop_73,Game_List_ID_130,FALSE
jpntop_73,Game_List_ID_13544,FALSE
jpntop_73,Game_List_ID_13563,FALSE
jpntop_73,Game_List_ID_13578,FALSE
jpntop_73,Game_List_ID_13606,FALSE
jpntop_73,Game_List_ID_13805,FALSE
jpntop_73,Game_List_ID_13815,FALSE
jpntop_73,Game_List_ID_1387,FALSE
jpntop_73,Game_List_ID_13944,FALSE
jpntop_73,Game_List_ID_1405,FALSE
jpntop_73,Game_List_ID_14073,FALSE
jpntop_73,Game_List_ID_14127,FALSE
jpntop_73,Game_List_ID_14196,FALSE
jpntop_73,Game_List_ID_14480,FALSE
jpntop_73,Game_List_ID_14630,FALSE
jpntop_73,Game_List_ID_14689,FALSE
jpntop_73,Game_List_ID_14749,FALSE
jpntop_73,Game_List_ID_14775,FALSE
jpntop_73,Game_List_ID_14876,FALSE
jpntop_73,Game_List_ID_15097,FALSE
jpntop_73,Game_List_ID_15215,FALSE
jpntop_73,Game_List_ID_15344,FALSE
jpntop_73,Game_List_ID_15413,FALSE
jpntop_73,Game_List_ID_15486,FALSE
jpntop_73,Game_List_ID_15646,FALSE
jpntop_73,Game_List_ID_15755,FALSE
jpntop_73,Game_List_ID_15856,FALSE
jpntop_73,Game_List_ID_15936,FALSE
jpntop_73,Game_List_ID_15956,FALSE
jpntop_73,Game_List_ID_15959,FALSE
jpntop_73,Game_List_ID_16238,FALSE
jpntop_73,Game_List_ID_16435,FALSE
jpntop_73,Game_List_ID_16453,FALSE
jpntop_73,Game_List_ID_16473,FALSE
jpntop_73,Game_List_ID_16550,FALSE
jpntop_73,Game_List_ID_16552,FALSE
jpntop_73,Game_List_ID_16661,FALSE
jpntop_73,Game_List_ID_16727,FALSE
jpntop_73,Game_List_ID_16848,FALSE
jpntop_73,Game_List_ID_16875,FALSE
jpntop_73,Game_List_ID_17103,FALSE
jpntop_73,Game_List_ID_17255,FALSE
jpntop_73,Game_List_ID_1763,FALSE
jpntop_73,Game_List_ID_1821,FALSE
jpntop_73,Game_List_ID_1963,FALSE
jpntop_73,Game_List_ID_2002,FALSE
jpntop_73,Game_List_ID_2169,FALSE
jpntop_73,Game_List_ID_2203,FALSE
jpntop_73,Game_List_ID_2221,FALSE
jpntop_73,Game_List_ID_238,FALSE
jpntop_73,Game_List_ID_2602,FALSE
jpntop_73,Game_List_ID_3036,FALSE
jpntop_73,Game_List_ID_3171,FALSE
jpntop_73,Game_List_ID_3226,FALSE
jpntop_73,Game_List_ID_3324,FALSE
jpntop_73,Game_List_ID_3328,FALSE
jpntop_73,Game_List_ID_3378,FALSE
jpntop_73,Game_List_ID_3400,FALSE
jpntop_73,Game_List_ID_3418,FALSE
jpntop_73,Game_List_ID_3452,FALSE
jpntop_73,Game_List_ID_3493,FALSE
jpntop_73,Game_List_ID_3507,FALSE
jpntop_73,Game_List_ID_3528,FALSE
jpntop_73,Game_List_ID_355,FALSE
jpntop_73,Game_List_ID_3821,FALSE
jpntop_73,Game_List_ID_3919,FALSE
jpntop_73,Game_List_ID_4036,FALSE
jpntop_73,Game_List_ID_410,FALSE
jpntop_73,Game_List_ID_414,FALSE
jpntop_73,Game_List_ID_4251,FALSE
jpntop_73,Game_List_ID_4388,FALSE
jpntop_73,Game_List_ID_4424,FALSE
jpntop_73,Game_List_ID_4542,FALSE
jpntop_73,Game_List_ID_4550,FALSE
jpntop_73,Game_List_ID_4579,FALSE
jpntop_73,Game_List_ID_4625,FALSE
jpntop_73,Game_List_ID_4671,FALSE
jpntop_73,Game_List_ID_4747,FALSE
jpntop_73,Game_List_ID_4824,FALSE
jpntop_73,Game_List_ID_5006,FALSE
jpntop_73,Game_List_ID_5050,FALSE
jpntop_73,Game_List_ID_5103,FALSE
jpntop_73,Game_List_ID_5219,FALSE
jpntop_73,Game_List_ID_523,FALSE
jpntop_73,Game_List_ID_5280,FALSE
jpntop_73,Game_List_ID_5374,FALSE
jpntop_73,Game_List_ID_5523,FALSE
jpntop_73,Game_List_ID_5599,FALSE
jpntop_73,Game_List_ID_5958,FALSE
jpntop_73,Game_List_ID_6027,FALSE
jpntop_73,Game_List_ID_6160,FALSE
jpntop_73,Game_List_ID_6201,FALSE
jpntop_73,Game_List_ID_6229,FALSE
jpntop_73,Game_List_ID_631,FALSE
jpntop_73,Game_List_ID_6326,FALSE
jpntop_73,Game_List_ID_6480,FALSE
jpntop_73,Game_List_ID_6486,FALSE
jpntop_73,Game_List_ID_6502,FALSE
jpntop_73,Game_List_ID_653,FALSE
jpntop_73,Game_List_ID_6556,FALSE
jpntop_73,Game_List_ID_6763,FALSE
jpntop_73,Game_List_ID_6797,FALSE
jpntop_73,Game_List_ID_6865,FALSE
jpntop_73,Game_List_ID_6921,FALSE
jpntop_73,Game_List_ID_6932,FALSE
jpntop_73,Game_List_ID_7018,FALSE
jpntop_73,Game_List_ID_707,FALSE
jpntop_73,Game_List_ID_7092,FALSE
jpntop_73,Game_List_ID_7218,FALSE
jpntop_73,Game_List_ID_7387,FALSE
jpntop_73,Game_List_ID_741,FALSE
jpntop_73,Game_List_ID_7532,FALSE
jpntop_73,Game_List_ID_7584,FALSE
jpntop_73,Game_List_ID_7642,FALSE
jpntop_73,Game_List_ID_7694,FALSE
jpntop_73,Game_List_ID_7927,FALSE
jpntop_73,Game_List_ID_7980,FALSE
jpntop_73,Game_List_ID_7986,FALSE
jpntop_73,Game_List_ID_8020,FALSE
jpntop_73,Game_List_ID_8070,FALSE
jpntop_73,Game_List_ID_8091,FALSE
jpntop_73,Game_List_ID_8364,FALSE
jpntop_73,Game_List_ID_8530,FALSE
jpntop_73,Game_List_ID_8643,FALSE
jpntop_73,Game_List_ID_8837,FALSE
jpntop_73,Game_List_ID_8900,FALSE
jpntop_73,Game_List_ID_9173,FALSE
jpntop_73,Game_List_ID_9274,FALSE
jpntop_73,Game_List_ID_929,FALSE
jpntop_73,Game_List_ID_9373,FALSE
jpntop_73,Game_List_ID_9579,FALSE
jpntop_73,Game_List_ID_9763,FALSE
jpntop_730,Game_List_ID_10004,FALSE
jpntop_730,Game_List_ID_10028,FALSE
jpntop_730,Game_List_ID_10087,FALSE
jpntop_730,Game_List_ID_10298,FALSE
jpntop_730,Game_List_ID_10444,FALSE
jpntop_730,Game_List_ID_10454,FALSE
jpntop_730,Game_List_ID_10536,FALSE
jpntop_730,Game_List_ID_10556,FALSE
jpntop_730,Game_List_ID_10661,FALSE
jpntop_730,Game_List_ID_10773,FALSE
jpntop_730,Game_List_ID_10784,FALSE
jpntop_730,Game_List_ID_10813,FALSE
jpntop_730,Game_List_ID_10846,FALSE
jpntop_730,Game_List_ID_10988,FALSE
jpntop_730,Game_List_ID_11428,FALSE
jpntop_730,Game_List_ID_11459,FALSE
jpntop_730,Game_List_ID_11473,FALSE
jpntop_730,Game_List_ID_11502,FALSE
jpntop_730,Game_List_ID_11532,FALSE
jpntop_730,Game_List_ID_11594,FALSE
jpntop_730,Game_List_ID_11601,FALSE
jpntop_730,Game_List_ID_11668,FALSE
jpntop_730,Game_List_ID_11707,FALSE
jpntop_730,Game_List_ID_11778,FALSE
jpntop_730,Game_List_ID_11844,FALSE
jpntop_730,Game_List_ID_11910,FALSE
jpntop_730,Game_List_ID_1195,FALSE
jpntop_730,Game_List_ID_11999,FALSE
jpntop_730,Game_List_ID_12070,FALSE
jpntop_730,Game_List_ID_12115,FALSE
jpntop_730,Game_List_ID_12143,FALSE
jpntop_730,Game_List_ID_12255,FALSE
jpntop_730,Game_List_ID_12416,FALSE
jpntop_730,Game_List_ID_12547,FALSE
jpntop_730,Game_List_ID_12840,FALSE
jpntop_730,Game_List_ID_13031,FALSE
jpntop_730,Game_List_ID_13161,FALSE
jpntop_730,Game_List_ID_13222,FALSE
jpntop_730,Game_List_ID_13435,FALSE
jpntop_730,Game_List_ID_13590,FALSE
jpntop_730,Game_List_ID_13595,FALSE
jpntop_730,Game_List_ID_13632,FALSE
jpntop_730,Game_List_ID_13956,FALSE
jpntop_730,Game_List_ID_13976,FALSE
jpntop_730,Game_List_ID_14073,FALSE
jpntop_730,Game_List_ID_14081,FALSE
jpntop_730,Game_List_ID_1409,FALSE
jpntop_730,Game_List_ID_14156,FALSE
jpntop_730,Game_List_ID_14213,FALSE
jpntop_730,Game_List_ID_14218,FALSE
jpntop_730,Game_List_ID_14315,FALSE
jpntop_730,Game_List_ID_14394,FALSE
jpntop_730,Game_List_ID_14496,FALSE
jpntop_730,Game_List_ID_14710,FALSE
jpntop_730,Game_List_ID_14781,FALSE
jpntop_730,Game_List_ID_14805,FALSE
jpntop_730,Game_List_ID_14884,FALSE
jpntop_730,Game_List_ID_14957,FALSE
jpntop_730,Game_List_ID_15098,FALSE
jpntop_730,Game_List_ID_15166,FALSE
jpntop_730,Game_List_ID_15212,FALSE
jpntop_730,Game_List_ID_15304,FALSE
jpntop_730,Game_List_ID_15321,FALSE
jpntop_730,Game_List_ID_15524,FALSE
jpntop_730,Game_List_ID_15855,FALSE
jpntop_730,Game_List_ID_16162,FALSE
jpntop_730,Game_List_ID_16187,FALSE
jpntop_730,Game_List_ID_16371,FALSE
jpntop_730,Game_List_ID_16490,FALSE
jpntop_730,Game_List_ID_16532,FALSE
jpntop_730,Game_List_ID_16538,FALSE
jpntop_730,Game_List_ID_1661,FALSE
jpntop_730,Game_List_ID_16610,FALSE
jpntop_730,Game_List_ID_16612,FALSE
jpntop_730,Game_List_ID_16651,FALSE
jpntop_730,Game_List_ID_16654,FALSE
jpntop_730,Game_List_ID_17126,FALSE
jpntop_730,Game_List_ID_17224,FALSE
jpntop_730,Game_List_ID_1733,FALSE
jpntop_730,Game_List_ID_1758,FALSE
jpntop_730,Game_List_ID_1823,FALSE
jpntop_730,Game_List_ID_1852,FALSE
jpntop_730,Game_List_ID_1915,FALSE
jpntop_730,Game_List_ID_2078,FALSE
jpntop_730,Game_List_ID_2080,FALSE
jpntop_730,Game_List_ID_2087,FALSE
jpntop_730,Game_List_ID_2095,FALSE
jpntop_730,Game_List_ID_2123,FALSE
jpntop_730,Game_List_ID_2383,FALSE
jpntop_730,Game_List_ID_251,FALSE
jpntop_730,Game_List_ID_2522,FALSE
jpntop_730,Game_List_ID_2630,FALSE
jpntop_730,Game_List_ID_2705,FALSE
jpntop_730,Game_List_ID_2940,FALSE
jpntop_730,Game_List_ID_335,FALSE
jpntop_730,Game_List_ID_337,FALSE
jpntop_730,Game_List_ID_3418,FALSE
jpntop_730,Game_List_ID_3459,FALSE
jpntop_730,Game_List_ID_3540,FALSE
jpntop_730,Game_List_ID_3558,FALSE
jpntop_730,Game_List_ID_3570,FALSE
jpntop_730,Game_List_ID_3699,FALSE
jpntop_730,Game_List_ID_3781,FALSE
jpntop_730,Game_List_ID_3896,FALSE
jpntop_730,Game_List_ID_4009,FALSE
jpntop_730,Game_List_ID_4063,FALSE
jpntop_730,Game_List_ID_4203,FALSE
jpntop_730,Game_List_ID_4352,FALSE
jpntop_730,Game_List_ID_4361,FALSE
jpntop_730,Game_List_ID_4405,FALSE
jpntop_730,Game_List_ID_4438,FALSE
jpntop_730,Game_List_ID_454,FALSE
jpntop_730,Game_List_ID_4552,FALSE
jpntop_730,Game_List_ID_4563,FALSE
jpntop_730,Game_List_ID_4650,FALSE
jpntop_730,Game_List_ID_4791,FALSE
jpntop_730,Game_List_ID_484,FALSE
jpntop_730,Game_List_ID_4968,FALSE
jpntop_730,Game_List_ID_4980,FALSE
jpntop_730,Game_List_ID_5562,FALSE
jpntop_730,Game_List_ID_5623,FALSE
jpntop_730,Game_List_ID_5656,FALSE
jpntop_730,Game_List_ID_567,FALSE
jpntop_730,Game_List_ID_5698,FALSE
jpntop_730,Game_List_ID_5827,FALSE
jpntop_730,Game_List_ID_5946,FALSE
jpntop_730,Game_List_ID_6079,FALSE
jpntop_730,Game_List_ID_6152,FALSE
jpntop_730,Game_List_ID_6289,FALSE
jpntop_730,Game_List_ID_634,FALSE
jpntop_730,Game_List_ID_6371,FALSE
jpntop_730,Game_List_ID_6372,FALSE
jpntop_730,Game_List_ID_6642,FALSE
jpntop_730,Game_List_ID_6684,FALSE
jpntop_730,Game_List_ID_6818,FALSE
jpntop_730,Game_List_ID_6985,FALSE
jpntop_730,Game_List_ID_7032,FALSE
jpntop_730,Game_List_ID_7134,FALSE
jpntop_730,Game_List_ID_7239,FALSE
jpntop_730,Game_List_ID_727,FALSE
jpntop_730,Game_List_ID_7382,FALSE
jpntop_730,Game_List_ID_7501,FALSE
jpntop_730,Game_List_ID_756,FALSE
jpntop_730,Game_List_ID_7600,FALSE
jpntop_730,Game_List_ID_7815,FALSE
jpntop_730,Game_List_ID_7907,FALSE
jpntop_730,Game_List_ID_7909,FALSE
jpntop_730,Game_List_ID_8068,FALSE
jpntop_730,Game_List_ID_8144,FALSE
jpntop_730,Game_List_ID_8191,FALSE
jpntop_730,Game_List_ID_8219,FALSE
jpntop_730,Game_List_ID_8313,FALSE
jpntop_730,Game_List_ID_8357,FALSE
jpntop_730,Game_List_ID_8444,FALSE
jpntop_730,Game_List_ID_8504,FALSE
jpntop_730,Game_List_ID_8529,FALSE
jpntop_730,Game_List_ID_8689,FALSE
jpntop_730,Game_List_ID_8756,FALSE
jpntop_730,Game_List_ID_8792,FALSE
jpntop_730,Game_List_ID_9141,FALSE
jpntop_730,Game_List_ID_9168,FALSE
jpntop_730,Game_List_ID_9262,FALSE
jpntop_730,Game_List_ID_9314,FALSE
jpntop_730,Game_List_ID_9540,FALSE
jpntop_730,Game_List_ID_9556,FALSE
jpntop_730,Game_List_ID_9642,FALSE
jpntop_730,Game_List_ID_9865,FALSE
jpntop_730,Game_List_ID_9952,FALSE
jpntop_731,Game_List_ID_10104,FALSE
jpntop_731,Game_List_ID_10139,FALSE
jpntop_731,Game_List_ID_10251,FALSE
jpntop_731,Game_List_ID_10304,FALSE
jpntop_731,Game_List_ID_10556,FALSE
jpntop_731,Game_List_ID_10675,FALSE
jpntop_731,Game_List_ID_10687,FALSE
jpntop_731,Game_List_ID_10702,FALSE
jpntop_731,Game_List_ID_10705,FALSE
jpntop_731,Game_List_ID_10820,FALSE
jpntop_731,Game_List_ID_10916,FALSE
jpntop_731,Game_List_ID_110,FALSE
jpntop_731,Game_List_ID_11105,FALSE
jpntop_731,Game_List_ID_11114,FALSE
